PX_OPEN1,PX_HIGH1,PX_LOW1,PX_LAST1,PX_VOLUME1,OPEN_INT1,PX_OPEN2,PX_HIGH2,PX_LOW2,PX_LAST2,PX_VOLUME2,OPEN_INT2,Dates,VOL Change1,Vol Change %1,OI Change1,OI Change %1,CALENDAR,Vol Ratio,Vol Ratio Change,OI Ratio,OI Ratio Change,VOL Change2,Vol Change %2,OI Change2,OI Change %2
65.26,65.35,64.06,64.59,248555,305399,64.45,64.48,63.25,63.83,170332,447903,21/01/2020,93765,0.6057561858,-28184,-0.08448871795,0.760000000000005,1.459238428,0.08080178377,0.6818418274,-0.1335813786,55685,0.4857083046,24018,0.05666159454
64.57,64.58,62.62,63.21,273296,277090,63.71,63.81,61.86,62.45,192381,459775,22/01/2020,24741,0.09953933737,-28309,-0.09269512998,0.759999999999998,1.420597668,-0.02648008684,0.6026643467,-0.1161229445,22049,0.1294471972,11872,0.02650573897
62.68,62.69,61.25,62.04,361905,222523,61.8,61.92,60.54,61.28,291812,512850,23/01/2020,88609,0.3242235525,-54567,-0.1969287957,0.759999999999998,1.240199169,-0.1269877481,0.433894901,-0.280038875,99431,0.516844179,53075,0.1154368985
62.01,62.46,60.25,60.69,257949,185656,61.2,61.68,59.48,59.89,223340,545929,24/01/2020,-103956,-0.2872466531,-36867,-0.1656772558,0.799999999999997,1.154961046,-0.06872938275,0.340073526,-0.2162306466,-68472,-0.234644223,33079,0.06450034123
60.23,60.49,58.5,59.32,259770,174645,60.16,60.16,57.74,58.58,281844,553956,27/01/2020,1821,0.007059535024,-11011,-0.05930861378,0.740000000000002,0.9216800783,-0.2019816758,0.3152687217,-0.07293953349,58504,0.2619503895,8027,0.01470337718
59.03,60.12,58.5,59.51,248947,147971,58.24,59.39,57.9,58.81,308813,548136,28/01/2020,-10823,-0.0416637795,-26674,-0.1527326863,0.699999999999996,0.8061415808,-0.125356401,0.2699530773,-0.143736569,26969,0.09568768539,-5820,-0.01050624959
59.86,60.62,59.26,59.81,142684,120025,59.02,59.84,58.38,58.91,324985,547239,29/01/2020,-106263,-0.4268498917,-27946,-0.1888613309,0.900000000000006,0.4390479561,-0.4553711575,0.2193283008,-0.1875317631,16172,0.0523682617,-897,-0.001636455186
59.6,59.65,57.71,58.29,104274,69273,58.71,58.75,56.74,57.33,460251,530434,30/01/2020,-38410,-0.2691962659,-50752,-0.4228452406,0.960000000000001,0.2265589863,-0.4839766746,0.130596832,-0.404560052,135266,0.4162222872,-16805,-0.03070870314
59.3,59.45,57.94,58.16,19601,58711,58.2,58.58,55.93,56.62,477867,526680,31/01/2020,-84673,-0.8120240904,-10562,-0.152469216,1.54,0.04101768902,-0.8189535993,0.1114737602,-0.1464282982,17616,0.03827476746,-3754,-0.007077223557
56.16,56.77,54.08,54.45,477224,481495,55.89,56.6,54.22,54.61,228954,243112,03/02/2020,457623,23.34692108,422784,7.201103711,-0.159999999999997,2.084366292,49.81627809,1.98054806,16.76694405,-248913,-0.5208834257,-283568,-0.5384066226
54.33,55.65,53.69,53.96,409857,449213,54.5,55.79,53.86,54.13,192832,250913,04/02/2020,-67367,-0.141164317,-32282,-0.06704534834,-0.170000000000002,2.125461542,0.01971594431,1.790313774,-0.09605133543,-36122,-0.157769683,7801,0.03208809109
54.05,56.46,54.05,55.28,412265,429817,54.23,56.55,54.2,55.43,211092,263649,05/02/2020,2408,0.005875219894,-19396,-0.04317773528,-0.149999999999999,1.953011009,-0.08113556931,1.630262205,-0.08939861366,18260,0.09469382675,12736,0.05075862949
55.56,56.58,54.25,54.93,379871,409084,55.76,56.72,54.54,55.26,217115,266844,06/02/2020,-32394,-0.07857567341,-20733,-0.04823680776,-0.329999999999998,1.74963038,-0.1041369599,1.533045525,-0.05963254234,6023,0.02853258295,3195,0.01211838467
55.14,55.4,54.21,54.47,270802,384964,55.51,55.73,54.57,54.8,144648,272390,07/02/2020,-109069,-0.2871211543,-24120,-0.05896099579,-0.329999999999998,1.872144793,0.07002302546,1.413282426,-0.07812103219,-72467,-0.3337724248,5546,0.02078367885
54.2,54.71,53.11,53.27,280175,371460,54.7,55.03,53.42,53.57,165271,310386,10/02/2020,9373,0.03461200434,-13504,-0.03507860475,-0.299999999999997,1.69524599,-0.09448991533,1.196767895,-0.1531997614,20623,0.1425736961,37996,0.1394911707
53.62,54.69,53.6,54.01,272814,340526,53.79,54.89,53.79,54.21,166265,332731,11/02/2020,-7361,-0.02627286517,-30934,-0.08327679966,-0.200000000000003,1.640838421,-0.03209420323,1.023427333,-0.1448405852,994,0.006014364287,22345,0.07199100475
54.41,56.36,54.39,55.79,305454,304844,54.62,56.45,54.53,55.91,202479,355665,12/02/2020,32640,0.1196419539,-35682,-0.1047849503,-0.119999999999997,1.508571259,-0.08060949798,0.8571099209,-0.162510231,36214,0.2178089195,22934,0.06892655028
55.75,56.83,54.96,56.34,325512,289161,55.8,56.82,55.15,56.38,223010,387473,13/02/2020,20058,0.06566618869,-15683,-0.05144598549,-0.039999999999999,1.459629613,-0.03244238276,0.7462739339,-0.1293136204,20531,0.1013981697,31808,0.08943247157
56.41,57.53,56.15,57.32,258139,276882,56.5,57.42,56.15,57.2,178512,398901,14/02/2020,-67373,-0.2069754725,-12279,-0.04246423273,0.119999999999997,1.446059649,-0.009296854661,0.6941120729,-0.06989639948,-44498,-0.1995336532,11428,0.02949366795
57.29,57.7,56.83,57.67,115337,265692,57.29,57.52,56.74,57.49,87592,400246,17/02/2020,-142802,-0.5531980832,-11190,-0.04041432813,0.18,1.316752671,-0.08942022364,0.6638217496,-0.0436389518,-90920,-0.5093215022,1345,0.003371763921
57.35,57.83,56.3,57.75,249196,246635,57.13,57.58,56.16,57.51,198320,426799,18/02/2020,133859,1.16059027,-19057,-0.07172590819,0.240000000000002,1.256534893,-0.04573203433,0.5778715508,-0.1294778288,110728,1.264133711,26553,0.06634169985
57.6,59.4,57.51,59.12,262150,243288,57.46,59.03,57.24,58.72,228994,440141,19/02/2020,12954,0.0519831779,-3347,-0.0135706611,0.399999999999999,1.14478982,-0.08893113426,0.5527501414,-0.0434723068,30674,0.1546692215,13342,0.03126061682
59.31,60,58.9,59.31,268649,207062,58.89,59.56,58.47,58.8,266342,473355,20/02/2020,6499,0.0247911501,-36226,-0.1489017132,0.510000000000005,1.008661796,-0.1189109317,0.4374349061,-0.208620906,37348,0.1630959763,33214,0.07546218144
59,59.25,57.73,58.5,236494,186070,58.52,58.72,57.23,57.94,226227,478092,21/02/2020,-32155,-0.1196914934,-20992,-0.1013802629,0.560000000000002,1.045383619,0.0364064779,0.389192875,-0.1102839084,-40115,-0.1506146233,4737,0.0100072884
57.85,57.86,55.13,56.3,236331,173944,57,57.26,54.6,55.77,322021,476215,24/02/2020,-163,-0.0006892352449,-12126,-0.06516902241,0.529999999999994,0.733899342,-0.297961697,0.3652635889,-0.06148438891,95794,0.4234419411,-1877,-0.003926022607
56.46,56.98,54.62,54.95,210280,143792,55.95,56.38,53.94,54.26,271713,480559,25/02/2020,-26051,-0.1102309896,-30152,-0.1733431449,0.690000000000005,0.7739048187,0.05451084969,0.2992182021,-0.1808156871,-50308,-0.1562258362,4344,0.009121930221
55.13,55.45,53.03,53.43,171495,105836,54.41,54.78,52.39,52.81,435682,492743,26/02/2020,-38785,-0.1844445501,-37956,-0.2639646156,0.619999999999997,0.3936242489,-0.4913789921,0.2147894541,-0.2821644786,163969,0.6034639491,12184,0.02535380671
53.18,53.25,50.97,52.18,112157,68422,52.54,52.65,50.39,51.73,506258,504899,27/02/2020,-59338,-0.3460042567,-37414,-0.3535092029,0.450000000000003,0.2215411905,-0.4371759588,0.1355162122,-0.3690741815,70576,0.1619897081,12156,0.02467006127
51.42,51.52,50.05,50.52,20359,58844,51.08,51.14,48.94,49.67,521480,510295,28/02/2020,-91798,-0.8184776697,-9578,-0.1399842156,0.850000000000001,0.03904080693,-0.8237763061,0.1153136911,-0.1490782596,15222,0.030067673,5396,0.01068728597
48.95,53.2,48.4,51.9,417555,494581,48.59,53,48.33,51.75,256945,341893,02/03/2020,397196,19.50960263,435737,7.404952077,0.149999999999999,1.625075405,40.62504653,1.446595865,11.54487521,-264535,-0.5072773644,-168402,-0.3300091124
53.47,53.9,51.22,51.86,407554,474469,53.27,53.69,51.12,51.77,256255,331509,03/03/2020,-10001,-0.02395133575,-20112,-0.04066472428,0.089999999999996,1.590423601,-0.02132319746,1.431240177,-0.0106150499,-690,-0.002685399599,-10384,-0.03037207547
52.11,53.03,51.04,51.13,363501,457747,52.14,52.94,51.14,51.25,251866,335757,04/03/2020,-44053,-0.1080911977,-16722,-0.03524360917,-0.119999999999997,1.443231718,-0.09254885485,1.36332824,-0.04744971403,-4389,-0.01712747068,4248,0.01281413174
51.66,52.04,49.7,49.99,361035,461330,51.72,52.15,49.88,50.17,262390,345134,05/03/2020,-2466,-0.006784025353,3583,0.007827468012,-0.18,1.375948016,-0.0466201659,1.336669236,-0.01955435519,10524,0.0417841233,9377,0.02792793598
50.25,50.45,45.18,45.27,636391,455065,50.31,50.64,45.38,45.52,444958,352694,06/03/2020,275356,0.7626850582,-6265,-0.01358030044,-0.25,1.430227123,0.03944851521,1.290254442,-0.03472421819,182568,0.6957887115,7560,0.02190453563
38.28,38.34,31.02,34.36,779723,412503,38.9,38.9,31.74,35.1,665352,370941,09/03/2020,143332,0.2252263153,-42562,-0.09352949579,-0.740000000000002,1.171895478,-0.180622812,1.112044773,-0.1381197872,220394,0.4953141645,18247,0.05173606582
35.84,38.22,35,37.22,551292,374646,36.63,38.99,35.79,38.09,423678,380446,10/03/2020,-228431,-0.2929642963,-37857,-0.09177387801,-0.870000000000005,1.301205161,0.1103423343,0.9847547352,-0.1144648494,-241674,-0.3632272842,9505,0.02562402107
37.27,39.7,35.35,35.79,471772,335241,38.25,40.55,36.79,37.23,453481,411019,11/03/2020,-79520,-0.1442429783,-39405,-0.1051792892,-1.44,1.040334656,-0.2004837613,0.8156338271,-0.1717391164,29803,0.07034351559,30573,0.08036094479
35.99,36.46,32.5,33.22,472738,307942,37.49,37.8,34.27,35.2,510873,417457,12/03/2020,966,0.002047599264,-27299,-0.08143097056,-1.98,0.9253532678,-0.1105234621,0.7376616035,-0.09559709404,57392,0.1265587753,6438,0.01566350947
32.85,36.15,32.5,33.85,360628,290120,34.56,37.41,34.31,35.44,361568,438177,13/03/2020,-112110,-0.2371503877,-17822,-0.05787453481,-1.59,0.9974002124,0.07785885356,0.6621068655,-0.1024246587,-149305,-0.2922546308,20720,0.0496338545
35.82,35.84,29.45,30.05,330119,280356,36,36.97,31.21,31.69,313262,444997,16/03/2020,-30509,-0.08459964285,-9764,-0.03365503929,-1.64,1.053811187,0.05655801321,0.6300177305,-0.04846519,-48306,-0.1336014249,6820,0.0155644865
30.14,31.25,28.5,28.73,270240,263225,31.65,32.91,30.17,30.41,247216,449948,17/03/2020,-59879,-0.1813861062,-17131,-0.06110445291,-1.68,1.093133131,0.03731403142,0.5850120458,-0.07143558418,-66046,-0.2108331046,4951,0.0111259177
28.4,29.21,24.52,24.88,348397,242476,30.1,30.9,26.35,26.69,397461,467132,18/03/2020,78157,0.2892132919,-20749,-0.07882609934,-1.81,0.876556442,-0.1981247137,0.5190738378,-0.1127125646,150245,0.6077478804,17184,0.03819107986
27.19,29.42,24.96,28.47,335723,225293,28.48,31.23,26.75,30.3,344620,480816,19/03/2020,-12674,-0.03637803999,-17183,-0.07086474538,-1.83,0.9741831583,0.1113752767,0.4685638581,-0.09730788958,-52841,-0.1329463771,13684,0.02929364719
28.1,30.94,26.81,26.98,313837,214457,30.6,32.87,28.82,29,355840,493183,20/03/2020,-21886,-0.06519064824,-10836,-0.04809736654,-2.02,0.8819609937,-0.09466614545,0.4348426446,-0.07196716714,11220,0.03255759968,12367,0.02572085787
26.75,27.54,24.68,27.03,257591,189125,28.34,29.81,26.95,29.29,310487,504553,23/03/2020,-56246,-0.1792204233,-25332,-0.1181215815,-2.26,0.8296353793,-0.05932871728,0.3748367367,-0.1379945336,-45353,-0.1274533498,11370,0.02305432263
27.72,28.65,26.69,27.15,198906,162218,29.9,30.95,29.21,29.74,278917,522774,24/03/2020,-58685,-0.2278224006,-26907,-0.1422709848,-2.59,0.713136883,-0.1404213214,0.3103023486,-0.1721666575,-31570,-0.1016789753,18221,0.03611315362
27.8,28.29,25.68,27.39,154936,149118,30.15,30.87,28.31,29.99,331288,514426,25/03/2020,-43970,-0.2210591938,-13100,-0.08075552651,-2.6,0.4676776702,-0.3441964911,0.2898725959,-0.06583821505,52371,0.187765536,-8348,-0.0159686595
27.35,27.75,26.03,26.34,139178,104072,29.82,30.19,28.34,28.65,293382,512221,26/03/2020,-15758,-0.1017065111,-45046,-0.3020829142,-2.31,0.4743917486,0.01435620917,0.2031779252,-0.2990785329,-37906,-0.1144200816,-2205,-0.004286330784
26.68,27,24.13,24.93,112739,88225,29.06,29.33,27.18,27.95,329043,521427,27/03/2020,-26439,-0.1899653681,-15847,-0.1522695826,-3.02,0.3426269515,-0.2777552466,0.1691991401,-0.1672365985,35661,0.1215514244,9206,0.017972711
23.85,24.44,21.65,22.76,62080,47614,27.3,27.53,25.3,26.42,350645,515210,30/03/2020,-50659,-0.4493476082,-40611,-0.460311703,-3.66,0.1770451596,-0.4832713572,0.09241668446,-0.4537993253,21602,0.06565099394,-6217,-0.01192304963
23,23.87,22.59,22.74,14774,45099,26.42,27.91,25.69,26.35,367505,538032,31/03/2020,-47306,-0.7620167526,-2515,-0.05282059898,-3.61,0.04020081359,-0.7729346926,0.08382215184,-0.09299762988,16860,0.04808281881,22822,0.04429650046
25.99,26.28,24.52,24.74,347286,537045,29.36,29.71,27.93,28.04,180517,311928,01/04/2020,332512,22.50656559,491946,10.90813544,-3.3,1.923840968,46.85577196,1.721695391,19.53986152,-186988,-0.5088039619,-226104,-0.4202426621
25.61,36.29,25.45,29.94,612268,537959,28.41,38.31,28.41,32.1,266625,320206,02/04/2020,264982,0.7630080107,914,0.001701905799,-2.16,2.296363807,0.1936349445,1.680040349,-0.02419419976,86108,0.4770077056,8278,0.02653817548
29.89,35,28.25,34.11,541275,505708,31.78,36.29,30.73,35.48,228847,319515,03/04/2020,-70993,-0.1159508581,-32251,-0.05995066539,-1.37,2.365226549,0.02998773177,1.582736335,-0.05791766509,-37778,-0.141689639,-691,-0.002157985797
31.76,34.24,30.03,33.05,296072,485269,33.28,35.63,32.12,34.89,148280,329097,06/04/2020,-245203,-0.4530100226,-20439,-0.04041660405,-1.84,1.996708929,-0.1558064786,1.474547018,-0.06835586846,-80567,-0.3520561773,9582,0.02998920238
33.66,34.18,31.74,31.87,303419,462886,35.45,36,34.28,34.49,174936,333729,07/04/2020,7347,0.02481490989,-22383,-0.04612493277,-2.62,1.734457173,-0.131342006,1.387011617,-0.05936426562,26656,0.1797680065,4632,0.01407487762
32.63,33.87,31.54,32.84,320612,440360,35.01,35.93,34.2,35.12,193537,348845,08/04/2020,17193,0.05666421681,-22526,-0.04866424994,-2.27999999999999,1.656592796,-0.04489264879,1.262337141,-0.0898871174,18601,0.1063303151,15116,0.04529423574
33.82,36.4,31.18,31.48,492998,439662,35.97,38,33.92,34.18,268297,361224,09/04/2020,172386,0.5376779409,-698,-0.001585066764,-2.7,1.837508433,0.1092094793,1.21714504,-0.03580034166,74760,0.3862827263,12379,0.03548567415
33.82,36.4,31.18,31.48,492998,439662,35.97,38,33.92,34.18,268297,361224,10/04/2020,0,0,0,0,-2.7,1.837508433,0,1.21714504,0,0,0,0,0
33.99,33.99,30.63,31.74,223294,424592,35.67,36.5,33.49,34.91,136283,369765,13/04/2020,-269704,-0.5470691565,-15070,-0.03427633045,-3.17,1.638458208,-0.1083261557,1.148275256,-0.05658305462,-132014,-0.4920442644,8541,0.02364460833
32.25,32.32,29.38,29.6,297548,408592,35.44,35.6,33.33,33.57,198675,393062,14/04/2020,74254,0.3325391636,-16000,-0.03768323473,-3.97,1.497662011,-0.08593212616,1.039510306,-0.09472027642,62392,0.4578120529,23297,0.06300488148
30.26,30.33,27.16,27.69,284337,403715,34.14,34.27,31.02,31.44,209423,404982,15/04/2020,-13211,-0.04439955906,-4877,-0.01193611231,-3.75,1.357716201,-0.09344285201,0.9968714659,-0.04101819877,10748,0.05409840191,11920,0.03032600455
28.05,29,27.2,27.82,272978,377626,31.75,32.56,30.81,31.55,189685,413768,16/04/2020,-11359,-0.03994907451,-26089,-0.0646223202,-3.73,1.439112212,0.05995068122,0.9126515342,-0.08448424354,-19738,-0.09424943774,8786,0.02169479137
28.66,28.93,27.58,28.08,286171,350890,32.31,32.48,31.25,31.58,198060,437288,17/04/2020,13193,0.04832990204,-26736,-0.07080020973,-3.5,1.444870241,0.004001097996,0.802423117,-0.1207782084,8375,0.04415214698,23520,0.0568434485
28.05,28.25,25.37,25.57,361825,326749,31.85,31.86,29.1,29.21,247032,454859,20/04/2020,75654,0.2643664103,-24141,-0.06879933882,-3.64,1.464688785,0.01371648702,0.7183522806,-0.1047712044,48972,0.2472584065,17571,0.04018175665
26.33,26.5,17.51,19.33,637214,275799,29.66,30.18,22.05,23.12,450046,459912,21/04/2020,275389,0.7611110343,-50950,-0.155930087,-3.79,1.415886376,-0.03331930284,0.5996777644,-0.1652037856,203014,0.8218125587,5053,0.01110893706
20.23,22.45,15.98,20.37,344764,253347,24.39,26,19.99,24.06,326600,458721,22/04/2020,-292450,-0.4589509961,-22452,-0.0814071117,-3.69,1.055615432,-0.2544490507,0.552289954,-0.07902212359,-123446,-0.2742964053,-1191,-0.002589625841
20.89,23.22,20.07,21.33,256303,234787,24.32,26.98,23.82,24.79,286791,468297,23/04/2020,-88461,-0.2565842141,-18560,-0.07325920575,-3.46,0.8936926194,-0.153391858,0.501363451,-0.09220972187,-39809,-0.1218891611,9576,0.02087543409
21.93,22.7,20.5,21.44,186999,226925,25.37,26.19,23.94,24.81,256515,468333,24/04/2020,-69304,-0.2703987078,-7862,-0.03348566999,-3.37,0.7289983042,-0.1842851911,0.4845377114,-0.03355996438,-30276,-0.1055681664,36,7.687429132E-05
21.55,21.91,19.11,19.99,162388,142359,24.87,25.12,22.5,23.07,269907,448703,27/04/2020,-24611,-0.1316103295,-84566,-0.3726605707,-3.08,0.6016442701,-0.1746972982,0.3172677695,-0.345215528,13392,0.05220747325,-19630,-0.04191462058
19.9,21.29,18.73,20.46,123224,125044,22.82,23.79,21.92,22.74,324976,453255,28/04/2020,-39164,-0.2411754563,-17315,-0.1216291207,-2.28,0.3791787701,-0.3697625175,0.2758800234,-0.130450522,55069,0.2040295361,4552,0.01014479511
20.66,23.88,20.53,22.54,86548,86009,22.93,25.23,22.73,24.23,328811,467300,29/04/2020,-36676,-0.297636824,-39035,-0.3121701161,-1.69,0.2632150384,-0.3058286509,0.1840552108,-0.3328432826,3835,0.01180087145,14045,0.03098697201
22.87,25.76,22.87,25.27,9690,74363,24.53,27,24.41,26.48,391118,453783,30/04/2020,-76858,-0.8880390073,-11646,-0.1354044344,-1.21,0.0247751318,-0.905874938,0.1638734814,-0.1096504104,62307,0.1894918357,-13517,-0.02892574363
26.95,27.88,25.76,26.44,216975,438210,28.75,29.67,27.41,28.07,107667,255011,01/05/2020,207285,21.39164087,363847,4.892849939,-1.63,2.015241439,80.34130042,1.718396461,9.486116771,-283451,-0.7247199055,-198772,-0.4380331568
26.1,28.08,25.5,27.2,215728,431809,27.53,29.5,27.14,28.68,103547,259066,04/05/2020,-1247,-0.005747205899,-6401,-0.01460715182,-1.48,2.083382425,0.03381281527,1.666791474,-0.03003089712,-4120,-0.0382661354,4055,0.01590127485
28.1,32.06,27.77,30.97,267135,426270,29.39,32.97,29.17,31.91,145086,268855,05/05/2020,51407,0.2382954461,-5539,-0.01282743065,-0.940000000000001,1.841218312,-0.1162360355,1.585501478,-0.04877034516,41539,0.4011608255,9789,0.037785738
32.27,32.27,28.66,29.72,268457,416652,33.22,33.22,29.62,30.6,142403,270815,06/05/2020,1322,0.004948808655,-9618,-0.02256316419,-0.880000000000003,1.885192025,0.02388294385,1.53851153,-0.02963727825,-2683,-0.01849248032,1960,0.007290175001
29.64,31.84,29.08,29.46,259890,383622,30.3,32.62,30,30.4,136658,275348,07/05/2020,-8567,-0.0319120008,-33030,-0.07927479047,-0.939999999999998,1.901754745,0.008785693845,1.393226027,-0.09443250861,-5745,-0.0403432512,4533,0.01673836383
29.6,31.14,29.43,30.97,147304,369578,30.53,32.22,30.37,32.08,82184,280301,08/05/2020,-112586,-0.4332063565,-14044,-0.03660895361,-1.11,1.792368344,-0.05751866874,1.318504037,-0.05363235293,-54474,-0.398615522,4953,0.01798814591
30.7,31.47,29.35,29.63,242212,355738,31.88,32.41,30.4,30.65,138814,294373,11/05/2020,94908,0.6443002227,-13840,-0.0374481165,-1.02,1.744867232,-0.02650186941,1.208460015,-0.08346127024,56630,0.6890635647,14072,0.05020317444
30.07,30.7,29.35,29.98,202469,342441,31.02,31.46,30.2,30.81,119090,301652,12/05/2020,-39743,-0.1640835301,-13297,-0.03737863259,-0.829999999999998,1.700134352,-0.02563683896,1.135218729,-0.06060712414,-19724,-0.1420894146,7279,0.0247271319
29.35,30.55,28.86,29.19,221112,328633,30.17,31.27,29.66,29.96,133268,306273,13/05/2020,18643,0.09207829347,-13808,-0.04032227449,-0.77,1.659152985,-0.02410478158,1.073006762,-0.05480174467,14178,0.1190528172,4621,0.01531897683
29.52,31.55,28.88,31.13,222209,318342,30.25,31.96,29.67,31.64,162414,309587,14/05/2020,1097,0.004961286588,-10291,-0.03131456671,-0.510000000000002,1.368164075,-0.1753840141,1.028279611,-0.04168394115,29146,0.2187021641,3314,0.01082041185
31.52,32.91,30.94,32.5,211277,300217,31.94,33.2,31.43,32.8,143086,317077,15/05/2020,-10932,-0.04919692722,-18125,-0.0569356227,-0.299999999999997,1.476573529,0.07923717389,0.946826796,-0.07921271055,-19328,-0.1190045193,7490,0.02419352234
32.78,35.72,32.69,34.81,232249,289969,33.11,35.93,32.99,35.05,163711,317423,18/05/2020,20972,0.09926305277,-10248,-0.03413530879,-0.239999999999995,1.418652381,-0.03922672778,0.9135097331,-0.03518812848,20625,0.1441440812,346,0.001091217591
35.66,35.76,34.2,34.65,188927,275727,35.94,36,34.47,34.94,142678,325950,19/05/2020,-43322,-0.1865325577,-14242,-0.04911559512,-0.289999999999999,1.324149483,-0.06661455556,0.8459180856,-0.0739911629,-21033,-0.1284764005,8527,0.02686320777
34.45,36.46,34.38,35.75,191265,254918,34.71,36.73,34.71,36.02,142909,341191,20/05/2020,2338,0.01237515019,-20809,-0.07546957679,-0.270000000000003,1.338369172,0.01073873359,0.7471416303,-0.1167683455,231,0.001619030264,15241,0.04675870532
35.82,36.98,35.75,36.06,178546,224086,36.11,37.17,36.06,36.41,162760,358620,21/05/2020,-12719,-0.06649935953,-30832,-0.1209486972,-0.349999999999994,1.096989432,-0.1803536309,0.624856394,-0.1636707572,19851,0.1389065769,17429,0.05108282458
