PX_OPEN1,PX_HIGH1,PX_LOW1,PX_LAST1,PX_VOLUME1,OPEN_INT1,PX_OPEN2,PX_HIGH2,PX_LOW2,PX_LAST2,PX_VOLUME2,OPEN_INT2,Dates,VOL Change1,Vol Change %1,OI Change1,OI Change %1,CALENDAR,Vol Ratio,Vol Ratio Change,OI Ratio,OI Ratio Change,VOL Change2,Vol Change %2,OI Change2,OI Change %2
74.13,75.87,73.95,75.17,238473,201394,73.43,75.12,73.26,74.47,367557,510132,24/09/2024,-35477,-0.13,-29523,-0.13,0.7,0.65,-0.1,0.39,-0.13,-13422,-0.04,-914,0
75.18,75.35,73.06,73.46,283657,174513,74.44,74.67,72.5,72.9,574795,513874,25/09/2024,45184,0.19,-26881,-0.13,0.56,0.49,-0.24,0.34,-0.14,207238,0.56,3742,0.01
73.4,73.8,70.72,71.6,162218,142337,72.89,73.28,70.25,71.09,703388,531752,26/09/2024,-121439,-0.43,-32176,-0.18,0.51,0.23,-0.53,0.27,-0.21,128593,0.22,17878,0.03
71.42,72.45,70.91,71.98,99353,83894,70.71,72,70.44,71.54,444187,542204,27/09/2024,-62865,-0.39,-58443,-0.41,0.44,0.22,-0.03,0.15,-0.42,-259201,-0.37,10452,0.02
72.5,73.17,71.26,71.77,19517,76943,71.88,72.79,71.03,71.7,455390,533238,30/09/2024,-79836,-0.8,-6951,-0.08,0.07,0.04,-0.81,0.14,-0.07,11203,0.03,-8966,-0.02
71.85,75.45,69.91,73.56,869146,522919,71.59,75.02,69.68,73.21,392925,326461,01/10/2024,849629,43.53,445976,5.8,0.35,2.21,50.61,1.6,10.1,-62465,-0.14,-206777,-0.39
74.47,76.14,73.59,73.9,541739,498984,74.05,75.67,73.24,73.54,270489,331899,02/10/2024,-327407,-0.38,-23935,-0.05,0.36,2,-0.09,1.5,-0.06,-122436,-0.31,5438,0.02
74.59,77.99,74.31,77.62,643308,499394,74.18,77.45,73.94,77.11,367603,358260,03/10/2024,101569,0.19,410,0,0.51,1.75,-0.13,1.39,-0.07,97114,0.36,26361,0.08
77.79,79.3,77.39,78.05,562047,501612,77.25,78.58,76.88,77.43,311926,359847,04/10/2024,-81261,-0.13,2218,0,0.62,1.8,0.03,1.39,0,-55677,-0.15,1587,0
78.07,81.16,77.23,80.93,496795,490277,77.47,80.55,76.66,80.35,278557,380499,07/10/2024,-65252,-0.12,-11335,-0.02,0.58,1.78,-0.01,1.29,-0.08,-33369,-0.11,20652,0.06
80.96,81.14,76.36,77.18,646380,449823,80.37,80.53,75.99,76.79,378838,401591,08/10/2024,149585,0.3,-40454,-0.08,0.39,1.71,-0.04,1.12,-0.13,100281,0.36,21092,0.06
77.49,78.02,75.15,76.58,497001,423738,77.12,77.57,74.78,76.13,267527,407545,09/10/2024,-149379,-0.23,-26085,-0.06,0.45,1.86,0.09,1.04,-0.07,-111311,-0.29,5954,0.01
76.76,79.72,76.72,79.4,400887,414294,76.27,79.14,76.27,78.86,226408,422005,10/10/2024,-96114,-0.19,-9444,-0.02,0.54,1.77,-0.05,0.98,-0.06,-41119,-0.15,14460,0.04
79.14,79.5,78.04,79.04,365343,388317,78.56,78.97,77.55,78.6,228645,442551,11/10/2024,-35544,-0.09,-25977,-0.06,0.44,1.6,-0.1,0.88,-0.11,2237,0.01,20546,0.05
78.55,78.55,74.86,77.46,343072,379872,78.05,78.05,74.55,77.09,244070,445720,14/10/2024,-22271,-0.06,-8445,-0.02,0.37,1.41,-0.12,0.85,-0.03,15425,0.07,3169,0.01
75.22,75.57,73.34,74.25,491233,361977,74.94,75.25,73.05,73.88,316074,453468,15/10/2024,148161,0.43,-17895,-0.05,0.37,1.55,0.11,0.8,-0.06,72004,0.3,7748,0.02
74.71,74.93,73.42,74.22,323371,367495,74.31,74.52,73.05,73.79,226560,453447,16/10/2024,-167862,-0.34,5518,0.02,0.43,1.43,-0.08,0.81,0.02,-89514,-0.28,-21,0
74.47,74.92,73.26,74.45,298428,363746,74.1,74.48,72.83,73.98,215411,465923,17/10/2024,-24943,-0.08,-3749,-0.01,0.47,1.39,-0.03,0.78,-0.04,-11149,-0.05,12476,0.03
74.59,74.95,72.5,73.06,320777,363773,74.07,74.48,72.13,72.68,218946,482943,18/10/2024,22349,0.07,27,0,0.38,1.47,0.06,0.75,-0.04,3535,0.02,17020,0.04
73.11,74.57,72.8,74.29,279248,340692,72.78,74.21,72.43,73.92,204622,491753,21/10/2024,-41529,-0.13,-23081,-0.06,0.37,1.36,-0.07,0.69,-0.08,-14324,-0.07,8810,0.02
74.23,76.32,73.57,76.04,353150,315060,73.84,75.91,73.23,75.62,278306,495072,22/10/2024,73902,0.26,-25632,-0.08,0.42,1.27,-0.07,0.64,-0.08,73684,0.36,3319,0.01
75.73,76.05,74.42,74.96,288437,286390,75.33,75.64,74.08,74.56,284681,501516,23/10/2024,-64713,-0.18,-28670,-0.09,0.4,1.01,-0.2,0.57,-0.1,6375,0.02,6444,0.01
75.35,76.54,74,74.38,272667,254522,74.91,76.08,73.64,74.03,264334,508067,24/10/2024,-15770,-0.05,-31868,-0.11,0.35,1.03,0.02,0.5,-0.12,-20347,-0.07,6551,0.01
74.66,76.14,74.17,76.05,209780,231746,74.3,75.73,73.81,75.63,276755,507616,25/10/2024,-62887,-0.23,-22776,-0.09,0.42,0.76,-0.27,0.46,-0.09,12421,0.05,-451,0
72.77,73.28,71.18,71.42,317177,180299,72.36,72.92,70.82,71,471145,521188,28/10/2024,107397,0.51,-51447,-0.22,0.42,0.67,-0.11,0.35,-0.24,194390,0.7,13572,0.03
72,72.6,70.72,71.12,108885,148378,71.56,72.11,70.28,70.73,381254,527463,29/10/2024,-208292,-0.66,-31921,-0.18,0.39,0.29,-0.58,0.28,-0.19,-89891,-0.19,6275,0.01
71.39,73.12,71.08,72.55,90921,119068,70.96,72.74,70.71,72.16,377100,529908,30/10/2024,-17964,-0.16,-29310,-0.2,0.39,0.24,-0.16,0.22,-0.2,-4154,-0.01,2445,0
72.85,73.38,72.2,73.16,14265,115290,72.51,74.28,71.82,72.81,391906,542270,31/10/2024,-76656,-0.84,-3778,-0.03,0.35,0.04,-0.85,0.21,-0.05,14806,0.04,12362,0.02
74.11,74.94,72.89,73.1,336957,522631,73.71,74.5,72.51,72.73,177627,321992,01/11/2024,322692,22.62,407341,3.53,0.37,1.9,51.12,1.62,6.63,-214279,-0.55,-220278,-0.41
74,75.4,73.88,75.08,299385,514724,73.65,74.96,73.5,74.66,157614,329367,04/11/2024,-37572,-0.11,-7907,-0.02,0.42,1.9,0,1.56,-0.04,-20013,-0.11,7375,0.02
75,76.24,74.9,75.53,296478,501749,74.58,75.79,74.47,75.14,167717,336047,05/11/2024,-2907,-0.01,-12975,-0.03,0.39,1.77,-0.07,1.49,-0.04,10103,0.06,6680,0.02
75.3,75.98,73.34,74.92,467562,492043,74.85,75.58,72.98,74.57,260133,341605,06/11/2024,171084,0.58,-9706,-0.02,0.35,1.8,0.02,1.44,-0.04,92416,0.55,5558,0.02
74.99,76.08,74.02,75.63,397043,470783,74.63,75.69,73.71,75.26,260995,357196,07/11/2024,-70519,-0.15,-21260,-0.04,0.37,1.52,-0.15,1.32,-0.08,862,0,15591,0.05
75.55,75.61,73.44,73.87,324163,459341,75.21,75.25,73.13,73.61,215100,377917,08/11/2024,-72880,-0.18,-11442,-0.02,0.26,1.51,-0.01,1.22,-0.08,-45895,-0.18,20721,0.06
73.85,74.13,71.57,71.83,366901,430562,73.58,73.84,71.38,71.65,218330,381976,11/11/2024,42738,0.13,-28779,-0.06,0.18,1.68,0.12,1.13,-0.07,3230,0.02,4059,0.01
71.97,72.82,71.55,71.89,317337,403191,71.81,72.57,71.36,71.65,220046,401000,12/11/2024,-49564,-0.14,-27371,-0.06,0.24,1.44,-0.14,1.01,-0.11,1716,0.01,19024,0.05
71.78,72.63,70.72,72.28,388334,388374,71.54,72.37,70.49,71.98,238703,424106,13/11/2024,70997,0.22,-14817,-0.04,0.3,1.63,0.13,0.92,-0.09,18657,0.08,23106,0.06
72.12,73.22,71.79,72.56,264408,375705,71.79,72.88,71.48,72.24,195654,422654,14/11/2024,-123926,-0.32,-12669,-0.03,0.32,1.35,-0.17,0.89,-0.03,-43049,-0.18,-1452,0
72.28,72.49,70.83,71.04,307470,369216,71.99,72.2,70.58,70.78,206251,427255,15/11/2024,43062,0.16,-6489,-0.02,0.26,1.49,0.1,0.86,-0.03,10597,0.05,4601,0.01
70.8,73.47,70.7,73.3,333852,349933,70.6,73.17,70.45,73.01,229398,444477,18/11/2024,26382,0.09,-19283,-0.05,0.29,1.46,-0.02,0.79,-0.09,23147,0.11,17222,0.04
73.15,73.87,72.61,73.31,354131,345915,72.86,73.6,72.36,72.99,288931,471510,19/11/2024,20279,0.06,-4018,-0.01,0.32,1.23,-0.16,0.73,-0.07,59533,0.26,27033,0.06
73.38,73.94,72.7,72.81,260505,318164,73.05,73.6,72.39,72.49,219356,494430,20/11/2024,-93626,-0.26,-27751,-0.08,0.32,1.19,-0.03,0.64,-0.12,-69575,-0.24,22920,0.05
73.1,74.4,72.91,74.23,307868,285524,72.76,73.99,72.58,73.77,299215,509565,21/11/2024,47363,0.18,-32640,-0.1,0.46,1.03,-0.13,0.56,-0.13,79859,0.36,15135,0.03
74.29,75.41,73.43,75.17,298303,234356,73.8,74.86,72.95,74.63,359207,510431,22/11/2024,-9565,-0.03,-51168,-0.18,0.54,0.83,-0.19,0.46,-0.18,59992,0.2,866,0
75.38,75.38,72.84,73.01,282155,198394,74.8,74.83,72.3,72.48,400957,508277,25/11/2024,-16148,-0.05,-35962,-0.15,0.53,0.7,-0.15,0.39,-0.15,41750,0.12,-2154,0
72.85,74.36,72.09,72.81,200697,155251,72.28,73.8,71.63,72.32,384798,509709,26/11/2024,-81458,-0.29,-43143,-0.22,0.49,0.52,-0.26,0.3,-0.22,-16159,-0.04,1432,0
72.88,73.37,72.27,72.83,106533,116516,72.38,72.85,71.71,72.3,309958,511360,27/11/2024,-94164,-0.47,-38735,-0.25,0.53,0.34,-0.34,0.23,-0.25,-74840,-0.19,1651,0
72.87,73.49,72.38,73.28,49822,84270,72.3,72.96,71.85,72.78,165485,523138,28/11/2024,-56711,-0.53,-32246,-0.28,0.5,0.3,-0.12,0.16,-0.29,-144473,-0.47,11778,0.02
73.11,73.47,72.56,72.94,23330,73510,72.46,73.34,71.75,71.84,314721,537293,29/11/2024,-26492,-0.53,-10760,-0.13,1.1,0.07,-0.75,0.14,-0.15,149236,0.9,14155,0.03
72,72.89,71.52,71.83,289485,518419,71.55,72.56,71.24,71.54,179250,359696,02/12/2024,266155,11.41,444909,6.05,0.29,1.61,20.79,1.44,9.53,-135471,-0.43,-177597,-0.33
71.93,73.93,71.68,73.62,365424,503390,71.66,73.52,71.4,73.2,237221,384020,03/12/2024,75939,0.26,-15029,-0.03,0.42,1.54,-0.05,1.31,-0.09,57971,0.32,24324,0.07
73.62,74.28,72.25,72.31,340349,486687,73.21,73.82,71.87,71.93,221041,397621,04/12/2024,-25075,-0.07,-16703,-0.03,0.38,1.54,0,1.22,-0.07,-16180,-0.07,13601,0.04
72.52,72.92,71.8,72.09,318757,471314,72.15,72.48,71.4,71.68,210161,413415,05/12/2024,-21592,-0.06,-15373,-0.03,0.41,1.52,-0.01,1.14,-0.07,-10880,-0.05,15794,0.04
72.12,72.19,70.85,71.12,290064,450695,71.71,71.78,70.52,70.8,205653,419775,06/12/2024,-28693,-0.09,-20619,-0.04,0.32,1.41,-0.07,1.07,-0.06,-4508,-0.02,6360,0.02
70.92,72.65,70.92,72.14,231212,430327,70.75,72.32,70.65,71.84,171188,425501,09/12/2024,-58852,-0.2,-20368,-0.05,0.3,1.35,-0.04,1.01,-0.06,-34465,-0.17,5726,0.01
71.94,72.72,71.53,72.19,265902,401786,71.59,72.4,71.26,71.9,199262,436538,10/12/2024,34690,0.15,-28541,-0.07,0.29,1.33,-0.01,0.92,-0.09,28074,0.16,11037,0.03
72.15,73.75,72.15,73.52,308964,395228,71.85,73.34,71.85,73.14,241409,445575,11/12/2024,43062,0.16,-6558,-0.02,0.38,1.28,-0.04,0.89,-0.04,42147,0.21,9037,0.02
73.6,74,72.42,73.41,324253,392870,73.18,73.57,72.08,73.08,263485,454906,12/12/2024,15289,0.05,-2358,-0.01,0.33,1.23,-0.04,0.86,-0.03,22076,0.09,9331,0.02
73.33,74.59,73.3,74.49,246401,383714,73,74.2,72.95,74.09,214161,467565,13/12/2024,-77852,-0.24,-9156,-0.02,0.4,1.15,-0.07,0.82,-0.05,-49324,-0.19,12659,0.03
74.6,74.6,73.7,73.91,234416,356829,74.2,74.2,73.34,73.52,190462,484801,16/12/2024,-11985,-0.05,-26885,-0.07,0.39,1.23,0.07,0.74,-0.1,-23699,-0.11,17236,0.04
73.91,74.18,72.48,73.19,270248,316332,73.53,73.79,72.17,72.85,247293,493105,17/12/2024,35832,0.15,-40497,-0.11,0.34,1.09,-0.11,0.64,-0.13,56831,0.3,8304,0.02
73.26,74.2,72.8,73.39,285296,267608,72.92,73.81,72.43,73,255801,539105,18/12/2024,15048,0.06,-48724,-0.15,0.39,1.12,0.02,0.5,-0.23,8508,0.03,46000,0.09
72.91,73.86,72.53,72.88,302552,238435,72.6,73.45,72.14,72.45,314654,544441,19/12/2024,17256,0.06,-29173,-0.11,0.43,0.96,-0.14,0.44,-0.12,58853,0.23,5336,0.01
72.57,73.29,72,72.94,240707,214716,72.17,72.89,71.59,72.56,266969,561602,20/12/2024,-61845,-0.2,-23719,-0.1,0.38,0.9,-0.06,0.38,-0.13,-47685,-0.15,17161,0.03
72.86,73.38,71.98,72.63,184073,168839,72.51,73,71.69,72.32,239788,567114,23/12/2024,-56634,-0.24,-45877,-0.21,0.31,0.77,-0.15,0.3,-0.22,-27181,-0.1,5512,0.01
72.96,73.81,72.79,73.58,93488,136634,72.64,73.41,72.46,73.17,175072,583215,24/12/2024,-90585,-0.49,-32205,-0.19,0.41,0.53,-0.3,0.23,-0.21,-64716,-0.27,16101,0.03
72.96,73.81,72.79,73.58,93488,136634,72.64,73.41,72.46,73.17,175072,583215,25/12/2024,0,0,0,0,0.41,0.53,0,0.23,0,0,0,0,0
73.77,74.17,72.99,73.26,54047,120949,73.37,73.75,72.57,72.85,155074,587142,26/12/2024,-39441,-0.42,-15685,-0.11,0.41,0.35,-0.35,0.21,-0.12,-19998,-0.11,3927,0.01
73.16,74.29,73.05,74.17,82603,81972,72.78,73.93,72.63,73.79,271155,601259,27/12/2024,28556,0.53,-38977,-0.32,0.38,0.3,-0.13,0.14,-0.34,116081,0.75,14117,0.02
73.81,74.63,73.8,74.39,23415,72451,73.59,74.5,73.35,73.99,326036,609278,30/12/2024,-59188,-0.72,-9521,-0.12,0.4,0.07,-0.76,0.12,-0.13,54881,0.2,8019,0.01
74.25,74.89,73.84,74.64,190978,609583,73.84,74.46,73.44,74.24,85364,282042,31/12/2024,167563,7.16,537132,7.41,0.4,2.24,30.15,2.16,17.18,-240672,-0.74,-327236,-0.54
74.25,74.89,73.84,74.64,190978,609583,73.84,74.46,73.44,74.24,85364,282042,01/01/2025,0,0,0,0,0.4,2.24,0,2.16,0,0,0,0,0
74.93,76.55,74.72,75.93,365430,605850,74.57,76.04,74.29,75.44,208303,289530,02/01/2025,174452,0.91,-3733,-0.01,0.49,1.75,-0.22,2.09,-0.03,122939,1.44,7488,0.03
75.98,76.73,75.53,76.51,314609,586070,75.49,76.11,75.04,75.93,231145,305177,03/01/2025,-50821,-0.14,-19780,-0.03,0.58,1.36,-0.22,1.92,-0.08,22842,0.11,15647,0.05
76.58,77.5,75.94,76.3,372574,568001,76,76.83,75.36,75.71,228874,317695,06/01/2025,57965,0.18,-18069,-0.03,0.59,1.63,0.2,1.79,-0.07,-2271,-0.01,12518,0.04
76.18,77.3,75.91,77.05,368628,546592,75.51,76.62,75.33,76.4,250334,336726,07/01/2025,-3946,-0.01,-21409,-0.04,0.65,1.47,-0.1,1.62,-0.09,21460,0.09,19031,0.06
77.3,77.89,76.04,76.16,442514,503711,76.66,77.16,75.42,75.58,307326,356423,08/01/2025,73886,0.2,-42881,-0.08,0.58,1.44,-0.02,1.41,-0.13,56992,0.23,19697,0.06
76.18,77.27,75.68,76.92,302920,491323,75.55,76.57,75.1,76.25,230714,366949,09/01/2025,-139594,-0.32,-12388,-0.02,0.67,1.31,-0.09,1.34,-0.05,-76612,-0.25,10526,0.03
77.26,80.75,77.03,79.76,762618,477740,76.57,79.74,76.33,78.85,563076,375750,10/01/2025,459698,1.52,-13583,-0.03,0.91,1.35,0.03,1.27,-0.05,332362,1.44,8801,0.02
79.76,81.68,79.76,81.01,610623,445692,79,80.4,78.85,79.65,500235,370725,13/01/2025,-151995,-0.2,-32048,-0.07,1.36,1.22,-0.1,1.2,-0.05,-62841,-0.11,-5025,-0.01
80.92,81.15,79.87,79.92,445379,415975,79.59,79.76,78.66,78.88,377679,392698,14/01/2025,-165244,-0.27,-29717,-0.07,1.04,1.18,-0.03,1.06,-0.12,-122556,-0.24,21973,0.06
80.29,82.63,79.62,82.03,484576,413407,79.12,81.2,78.63,80.66,391809,418352,15/01/2025,39197,0.09,-2568,-0.01,1.37,1.24,0.05,0.99,-0.07,14130,0.04,25654,0.07
82.42,82.57,80.39,81.29,453670,392313,81,81.1,79.09,79.91,405686,420733,16/01/2025,-30906,-0.06,-21094,-0.05,1.38,1.12,-0.1,0.93,-0.06,13877,0.04,2381,0.01
81.44,81.93,80.5,80.79,309195,373329,80.03,80.47,79.27,79.57,256452,437271,17/01/2025,-144475,-0.32,-18984,-0.05,1.22,1.21,0.08,0.85,-0.08,-149234,-0.37,16538,0.04
80.98,81.23,79.42,80.15,285721,358306,79.72,79.99,78.43,79.1,276321,453557,20/01/2025,-23474,-0.08,-15023,-0.04,1.05,1.03,-0.14,0.79,-0.07,19869,0.08,16286,0.04
79.78,80.46,78.45,79.29,390293,305046,78.78,79.37,77.66,78.4,382469,489679,21/01/2025,104572,0.37,-53260,-0.15,0.89,1.02,-0.01,0.62,-0.21,106148,0.38,36122,0.08
79.39,79.9,78.81,79,315478,263437,78.47,78.91,77.95,78.15,347635,497311,22/01/2025,-74815,-0.19,-41609,-0.14,0.85,0.91,-0.11,0.53,-0.15,-34834,-0.09,7632,0.02
78.85,79.6,77.8,78.29,348163,224881,78.01,78.8,77.12,77.56,379037,535721,23/01/2025,32685,0.1,-38556,-0.15,0.73,0.92,0.01,0.42,-0.21,31402,0.09,38410,0.08
77.86,78.99,77.6,78.5,246784,225587,77.17,78.08,76.92,77.55,380754,572289,24/01/2025,-101379,-0.29,706,0,0.95,0.65,-0.29,0.39,-0.06,1717,0,36568,0.07
78.34,79,76.3,77.08,247123,177724,77.39,77.96,75.5,76.18,446185,580573,27/01/2025,339,0,-47863,-0.21,0.9,0.55,-0.15,0.31,-0.22,65431,0.17,8284,0.01
77.01,78.18,76.85,77.49,215557,118563,76.12,77.17,75.9,76.49,463173,590038,28/01/2025,-31566,-0.13,-59161,-0.33,1,0.47,-0.16,0.2,-0.34,16988,0.04,9465,0.02
77.62,77.7,76.31,76.58,104849,91350,76.55,76.65,75.36,75.61,341450,574700,29/01/2025,-110708,-0.51,-27213,-0.23,0.97,0.31,-0.34,0.16,-0.21,-121723,-0.26,-15338,-0.03
76.77,77.63,76,76.87,84786,62758,75.76,76.6,74.98,75.89,366029,587346,30/01/2025,-20063,-0.19,-28592,-0.31,0.98,0.23,-0.25,0.11,-0.33,24579,0.07,12646,0.02
77.25,77.51,76.48,76.76,17825,57777,76.12,76.5,75.16,75.67,441328,582699,31/01/2025,-66961,-0.79,-4981,-0.08,1.09,0.04,-0.83,0.1,-0.07,75299,0.21,-4647,-0.01
76.79,77.34,75.04,75.96,548326,558825,75.92,76.36,74.27,75.14,350274,344079,03/02/2025,530501,29.76,501048,8.67,0.82,1.57,37.76,1.62,15.38,-91054,-0.21,-238620,-0.41
75.4,76.66,74.15,76.2,576119,539999,74.71,75.96,73.54,75.56,383373,358458,04/02/2025,27793,0.05,-18826,-0.03,0.64,1.5,-0.04,1.51,-0.07,33099,0.09,14379,0.04
76.21,76.34,74.56,74.61,343530,521099,75.52,75.67,74.06,74.09,245046,363939,05/02/2025,-232589,-0.4,-18900,-0.04,0.52,1.4,-0.07,1.43,-0.05,-138327,-0.36,5481,0.02
74.71,75.4,74.1,74.29,378113,499705,74.17,74.84,73.67,73.84,261166,362934,06/02/2025,34583,0.1,-21394,-0.04,0.45,1.45,0.03,1.38,-0.04,16120,0.07,-1005,0
74.31,75.12,74.26,74.66,290575,487065,73.84,74.61,73.81,74.26,197939,375130,07/02/2025,-87538,-0.23,-12640,-0.03,0.4,1.47,0.01,1.3,-0.06,-63227,-0.24,12196,0.03
74.59,76.23,74.51,75.87,271703,464531,74.21,75.75,74.16,75.43,200293,403651,10/02/2025,-18872,-0.06,-22534,-0.05,0.44,1.36,-0.08,1.15,-0.11,2354,0.01,28521,0.08
75.94,77.29,75.9,77,349471,454933,75.5,76.78,75.44,76.62,263213,432695,11/02/2025,77768,0.29,-9598,-0.02,0.38,1.33,-0.02,1.05,-0.09,62920,0.31,29044,0.07
76.82,76.91,74.92,75.18,371408,420015,76.41,76.53,74.62,74.87,280502,457783,12/02/2025,21937,0.06,-34918,-0.08,0.31,1.32,0,0.92,-0.13,17289,0.07,25088,0.06
74.97,75.37,74.06,75.02,331423,378463,74.69,74.96,73.77,74.66,250050,478638,13/02/2025,-39985,-0.11,-41552,-0.1,0.36,1.33,0,0.79,-0.14,-30452,-0.11,20855,0.05
75,75.85,74.53,74.74,302061,357864,74.66,75.45,74.24,74.46,256912,497666,14/02/2025,-29362,-0.09,-20599,-0.05,0.28,1.18,-0.11,0.72,-0.09,6862,0.03,19028,0.04
74.67,75.38,74.19,75.22,209468,351796,74.36,75.07,73.91,74.93,189578,511615,17/02/2025,-92593,-0.31,-6068,-0.02,0.29,1.1,-0.06,0.69,-0.04,-67334,-0.26,13949,0.03
75.27,76.07,74.9,75.84,320980,328928,74.95,75.67,74.59,75.43,285649,519365,18/02/2025,111512,0.53,-22868,-0.07,0.41,1.12,0.02,0.63,-0.08,96071,0.51,7750,0.02
75.85,76.84,75.8,76.04,270918,309587,75.44,76.4,75.38,75.67,250064,544792,19/02/2025,-50062,-0.16,-19341,-0.06,0.37,1.08,-0.04,0.57,-0.1,-35585,-0.12,25427,0.05
76.04,77.15,75.72,76.48,275613,275540,75.68,76.71,75.36,76.05,309859,573845,20/02/2025,4695,0.02,-34047,-0.11,0.43,0.89,-0.18,0.48,-0.16,59795,0.24,29053,0.05
76.66,76.75,74.21,74.43,241091,251506,76.21,76.32,73.8,74.05,325120,596819,21/02/2025,-34522,-0.13,-24034,-0.09,0.38,0.74,-0.17,0.42,-0.12,15261,0.05,22974,0.04
74.2,74.94,74.11,74.78,141269,227323,73.76,74.5,73.71,74.31,263740,577626,24/02/2025,-99822,-0.41,-24183,-0.1,0.47,0.54,-0.28,0.39,-0.07,-61380,-0.19,-19193,-0.03
74.74,75.26,72.7,73.02,188294,167217,74.26,74.76,72.21,72.5,356885,579272,25/02/2025,47025,0.33,-60106,-0.26,0.52,0.53,-0.01,0.29,-0.27,93145,0.35,1646,0
73.16,73.34,72.39,72.53,126279,122946,72.63,72.81,71.92,72.07,383724,581341,26/02/2025,-62015,-0.33,-44271,-0.26,0.46,0.33,-0.38,0.21,-0.27,26839,0.08,2069,0
72.7,74.26,72.49,74.04,78868,83896,72.26,73.75,72.1,73.57,349227,584782,27/02/2025,-47411,-0.38,-39050,-0.32,0.47,0.23,-0.31,0.14,-0.32,-34497,-0.09,3441,0.01
73.72,73.84,72.97,73.18,16149,77506,73.33,73.37,72.32,72.81,344216,592475,28/02/2025,-62719,-0.8,-6390,-0.08,0.37,0.05,-0.79,0.13,-0.09,-5011,-0.01,7693,0.01
73.04,73.67,71.17,71.62,413714,571568,72.52,73.14,70.73,71.16,311345,396227,03/03/2025,397565,24.62,494062,6.37,0.46,1.33,27.32,1.44,10.03,-32871,-0.1,-196248,-0.33
71.3,71.36,69.75,71.04,505149,556333,70.86,70.91,69.34,70.56,417553,400362,04/03/2025,91435,0.22,-15235,-0.03,0.48,1.21,-0.09,1.39,-0.04,106208,0.34,4135,0.01
71.02,71.18,68.33,69.3,473002,523304,70.56,70.7,67.95,68.9,337855,413236,05/03/2025,-32147,-0.06,-33029,-0.06,0.4,1.4,0.16,1.27,-0.09,-79698,-0.19,12874,0.03
69.43,69.9,68.74,69.46,409420,510875,69.06,69.47,68.33,68.98,321319,428903,06/03/2025,-63582,-0.13,-12429,-0.02,0.48,1.27,-0.09,1.19,-0.06,-16536,-0.05,15667,0.04
69.43,71.4,69.3,70.36,395503,490890,68.95,70.88,68.83,69.88,280078,432986,07/03/2025,-13917,-0.03,-19985,-0.04,0.48,1.41,0.11,1.13,-0.05,-41241,-0.13,4083,0.01
70.49,70.88,69.05,69.28,275176,476209,69.98,70.36,68.56,68.79,216023,428772,10/03/2025,-120327,-0.3,-14681,-0.03,0.49,1.27,-0.1,1.11,-0.02,-64055,-0.23,-4214,-0.01
69.05,70.44,68.63,69.56,282859,451671,68.56,69.87,68.15,69.05,242027,435359,11/03/2025,7683,0.03,-24538,-0.05,0.51,1.17,-0.08,1.04,-0.07,26004,0.12,6587,0.02
69.95,71.1,69.48,70.95,273313,435267,69.46,70.58,68.97,70.45,225665,444941,12/03/2025,-9546,-0.03,-16404,-0.04,0.5,1.21,0.04,0.98,-0.06,-16362,-0.07,9582,0.02
70.95,71.25,69.66,69.88,331690,415026,70.46,70.74,69.18,69.4,277886,457526,13/03/2025,58377,0.21,-20241,-0.05,0.48,1.19,-0.01,0.91,-0.07,52221,0.23,12585,0.03
70.16,70.75,69.93,70.58,238548,390993,69.67,70.23,69.46,70.06,209223,460751,14/03/2025,-93142,-0.28,-24033,-0.06,0.52,1.14,-0.04,0.85,-0.06,-68663,-0.25,3225,0.01
70.7,71.8,70.68,71.07,267542,376572,70.18,71.27,70.17,70.6,224673,467321,17/03/2025,28994,0.12,-14421,-0.04,0.47,1.19,0.04,0.81,-0.05,15450,0.07,6570,0.01
70.91,72.19,70.27,70.56,315330,360732,70.44,71.68,69.85,70.12,315808,502816,18/03/2025,47788,0.18,-15840,-0.04,0.44,1,-0.16,0.72,-0.11,91135,0.41,35495,0.08
70.47,71.25,69.9,70.78,248394,339895,70.05,70.77,69.51,70.32,253482,510497,19/03/2025,-66936,-0.21,-20837,-0.06,0.46,0.98,-0.02,0.67,-0.07,-62326,-0.2,7681,0.02
70.95,72.3,70.53,72,290989,294384,70.49,71.76,70.1,71.47,364360,528776,20/03/2025,42595,0.17,-45511,-0.13,0.53,0.8,-0.19,0.56,-0.16,110878,0.44,18279,0.04
72.39,72.51,71.51,72.16,218697,254813,71.8,71.97,71.01,71.61,303426,564165,21/03/2025,-72292,-0.25,-39571,-0.13,0.55,0.72,-0.1,0.45,-0.19,-60934,-0.17,35389,0.07
72.21,73.17,71.8,73,234075,221994,71.7,72.57,71.26,72.37,329032,589077,24/03/2025,15378,0.07,-32819,-0.13,0.63,0.71,-0.01,0.38,-0.17,25606,0.08,24912,0.04
73.08,73.57,72.5,73.02,224653,190034,72.45,72.91,71.89,72.39,384504,617710,25/03/2025,-9422,-0.04,-31960,-0.14,0.63,0.58,-0.18,0.31,-0.18,55472,0.17,28633,0.05
73.27,74.17,73.09,73.79,185487,151651,72.64,73.49,72.47,73.06,401237,650361,26/03/2025,-39166,-0.17,-38383,-0.2,0.73,0.46,-0.21,0.23,-0.24,16733,0.04,32651,0.05
