PX_OPEN1,PX_HIGH1,PX_LOW1,PX_LAST1,PX_VOLUME1,OPEN_INT1,PX_OPEN2,PX_HIGH2,PX_LOW2,PX_LAST2,PX_VOLUME2,OPEN_INT2,Dates,VOL Change1,Vol Change %1,OI Change1,OI Change %1,CALENDAR,Vol Ratio,Vol Ratio Change,OI Ratio,OI Ratio Change,VOL Change2,Vol Change %2,OI Change2,OI Change %2
1188.75,1189,1178,1179.75,132144,186256,1177.25,1177.5,1167,1168.25,48340,73265,14/06/2024,-17680.00,-0.12,-26064.00,-0.12,11.50,2.73,-0.17,2.54,-0.17,3003.00,0.07,3819.00,0.05
1179,1179,1157.5,1157.75,138815,173530,1168,1168,1145.75,1146,42694,77809,17/06/2024,6671.00,0.05,-12726.00,-0.07,11.75,3.25,0.19,2.23,-0.12,-5646.00,-0.12,4544.00,0.06
1158.25,1175.75,1156.5,1174,148950,150873,1147,1159.75,1145.25,1156,46045,78758,18/06/2024,10135.00,0.07,-22657.00,-0.13,18.00,3.23,-0.01,1.92,-0.14,3351.00,0.08,949.00,0.01
1158.25,1175.75,1156.5,1174,148950,150873,1147,1159.75,1145.25,1156,46045,78758,19/06/2024,0.00,0.00,0.00,0.00,18.00,3.23,0.00,1.92,0.00,0.00,0.00,0.00,0.00
1173,1175.75,1155,1155.25,146080,129084,1155.25,1158.25,1139.25,1139.75,51723,81284,20/06/2024,-2870.00,-0.02,-21789.00,-0.14,15.50,2.82,-0.13,1.59,-0.17,5678.00,0.12,2526.00,0.03
1156,1168.75,1156,1160.5,111374,88578,1140.25,1152,1140.25,1147,42363,83803,21/06/2024,-34706.00,-0.24,-40506.00,-0.31,13.50,2.63,-0.07,1.06,-0.33,-9360.00,-0.18,2519.00,0.03
1160.5,1179.5,1156.25,1175.25,88889,65387,1147,1162.5,1141.25,1160.5,53704,84991,24/06/2024,-22485.00,-0.20,-23191.00,-0.26,14.75,1.66,-0.37,0.77,-0.27,11341.00,0.27,1188.00,0.01
1175,1180,1157.75,1163.25,83116,45486,1160,1162,1140.75,1145.5,58517,88342,25/06/2024,-5773.00,-0.06,-19901.00,-0.30,17.75,1.42,-0.14,0.51,-0.33,4813.00,0.09,3351.00,0.04
1163,1177.5,1160,1162.75,67870,23013,1145.25,1157.75,1140,1142.25,61195,93339,26/06/2024,-15246.00,-0.18,-22473.00,-0.49,20.50,1.11,-0.22,0.25,-0.52,2678.00,0.05,4997.00,0.06
1161.5,1169.5,1150.75,1152.25,32512,6230,1140.5,1149.25,1133.75,1136.25,69745,93836,27/06/2024,-35358.00,-0.52,-16783.00,-0.73,16.00,0.47,-0.58,0.07,-0.73,8550.00,0.14,497.00,0.01
1152,1167,1146.25,1150.5,4183,3932,1136.25,1155.5,1130.5,1133.5,53291,94199,28/06/2024,-28329.00,-0.87,-2298.00,-0.37,17.00,0.08,-0.83,0.04,-0.37,-16454.00,-0.24,363.00,0.00
1148.25,1161.75,1148.25,1159.5,1313,3154,1133.5,1147,1129.75,1146,38670,94582,01/07/2024,-2870.00,-0.69,-778.00,-0.20,13.50,0.03,-0.57,0.03,-0.20,-14621.00,-0.27,383.00,0.00
1159.25,1175,1159.25,1165,1375,2705,1145,1161.75,1143.75,1150.25,44354,96611,02/07/2024,62.00,0.05,-449.00,-0.14,14.75,0.03,-0.09,0.03,-0.16,5684.00,0.15,2029.00,0.02
1162.25,1180.25,1162,1176.5,924,2151,1150.25,1162.5,1146,1157.75,36947,96986,03/07/2024,-451.00,-0.33,-554.00,-0.20,18.75,0.03,-0.19,0.02,-0.21,-7407.00,-0.17,375.00,0.00
1162.25,1180.25,1162,1176.5,924,2151,1150.25,1162.5,1146,1157.75,36947,96986,04/07/2024,0.00,0.00,0.00,0.00,18.75,0.03,0.00,0.02,0.00,0.00,0.00,0.00,0.00
1172.25,1191.5,1172.25,1188.5,812,1596,1157,1169.75,1150.5,1166.25,30597,96488,05/07/2024,-112.00,-0.12,-555.00,-0.26,22.25,0.03,0.06,0.02,-0.25,-6350.00,-0.17,-498.00,-0.01
1181.75,1181.75,1167.25,1174.25,985,903,1162,1162.5,1142,1149,38239,94496,08/07/2024,173.00,0.21,-693.00,-0.43,25.25,0.03,-0.03,0.01,-0.42,7642.00,0.25,-1992.00,-0.02
1177,1185,1160,1161.5,839,426,1147,1153,1128.5,1131.25,43808,95208,09/07/2024,-146.00,-0.15,-477.00,-0.53,30.25,0.02,-0.26,0.00,-0.53,5569.00,0.15,712.00,0.01
1165.25,1165.25,1135.75,1141.25,698,354,1131,1138,1112,1113.25,38843,93665,10/07/2024,-141.00,-0.17,-72.00,-0.17,28.00,0.02,-0.06,0.00,-0.16,-4965.00,-0.11,-1543.00,-0.02
1145,1145,1137,1142.75,108,276,1113.25,1124.75,1108,1117,35515,92338,11/07/2024,-590.00,-0.85,-78.00,-0.22,25.75,0.00,-0.83,0.00,-0.21,-3328.00,-0.09,-1327.00,-0.01
1145,1145,1137,1134.5,107,32,1117,1119,1102.5,1105,41399,90503,12/07/2024,-1.00,-0.01,-244.00,-0.88,29.50,0.00,-0.15,0.00,-0.88,5884.00,0.17,-1835.00,-0.02
1100,1101,1075.75,1078,35655,86839,1048.75,1056.75,1032.25,1033.75,21082,51266,15/07/2024,35548.00,332.22,86807.00,2712.72,44.25,1.69,653.36,1.69,4789.69,-20317.00,-0.49,-39237.00,-0.43
1076.75,1096.5,1076.75,1090.5,37408,82899,1033.5,1047.25,1031.5,1037.75,24438,52685,16/07/2024,1753.00,0.05,-3940.00,-0.05,52.75,1.53,-0.09,1.57,-0.07,3356.00,0.16,1419.00,0.03
1090,1102.5,1090,1097.25,41677,81380,1038,1044.75,1034.5,1038.25,29349,56679,17/07/2024,4269.00,0.11,-1519.00,-0.02,59.00,1.42,-0.07,1.44,-0.09,4911.00,0.20,3994.00,0.08
1097.5,1101,1089,1098.5,35569,75328,1039.75,1043.75,1030.25,1040.75,25582,57537,18/07/2024,-6108.00,-0.15,-6052.00,-0.07,57.75,1.39,-0.02,1.31,-0.09,-3767.00,-0.13,858.00,0.02
1098,1107.75,1095,1097.25,25658,73796,1040,1049.5,1035.75,1036.75,22071,59988,19/07/2024,-9911.00,-0.28,-1532.00,-0.02,60.50,1.16,-0.16,1.23,-0.06,-3511.00,-0.14,2451.00,0.04
1100.5,1119.75,1100.5,1117.75,40798,70213,1041,1066.25,1040.75,1064.75,26329,57834,22/07/2024,15140.00,0.59,-3583.00,-0.05,53.00,1.55,0.33,1.21,-0.01,4258.00,0.19,-2154.00,-0.04
1116.5,1129,1111,1117.5,51623,64760,1063.25,1082.25,1060.75,1071.75,31847,59019,23/07/2024,10825.00,0.27,-5453.00,-0.08,45.75,1.62,0.05,1.10,-0.10,5518.00,0.21,1185.00,0.02
1115.25,1123.25,1104.5,1111,34547,60768,1069.75,1075.5,1059,1060.25,23863,59847,24/07/2024,-17076.00,-0.33,-3992.00,-0.06,50.75,1.45,-0.11,1.02,-0.07,-7984.00,-0.25,828.00,0.01
1111,1120.5,1103.5,1116,38157,52613,1060.75,1076.75,1054.25,1074.5,29415,59377,25/07/2024,3610.00,0.10,-8155.00,-0.13,41.50,1.30,-0.10,0.89,-0.13,5552.00,0.23,-470.00,-0.01
1113.25,1117.25,1071.5,1077.5,61437,28037,1068.75,1075.75,1038.75,1042,39482,60447,26/07/2024,23280.00,0.61,-24576.00,-0.47,35.50,1.56,0.20,0.46,-0.48,10067.00,0.34,1070.00,0.02
1073.75,1073.75,1030.75,1054.75,37618,10281,1038.5,1038.5,1008.5,1030,45896,61304,29/07/2024,-23819.00,-0.39,-17756.00,-0.63,24.75,0.82,-0.47,0.17,-0.64,6414.00,0.16,857.00,0.01
1054.75,1059,1023.75,1027.25,16709,2727,1028.25,1033,1008.5,1011,33254,62308,30/07/2024,-20909.00,-0.56,-7554.00,-0.73,16.25,0.50,-0.39,0.04,-0.74,-12642.00,-0.28,1004.00,0.02
1027.25,1048.5,1020.5,1028.5,2651,1765,1010,1021.75,1005.25,1014.5,27893,62626,31/07/2024,-14058.00,-0.84,-962.00,-0.35,14.00,0.10,-0.81,0.03,-0.36,-5361.00,-0.16,318.00,0.01
1030,1034,1019.5,1022,1384,1098,1014.5,1018.5,1005.75,1009,34648,64244,01/08/2024,-1267.00,-0.48,-667.00,-0.38,13.00,0.04,-0.58,0.02,-0.39,6755.00,0.24,1618.00,0.03
1022,1031.5,1019,1029.25,633,802,1008.25,1023,1007,1018,16739,64727,02/08/2024,-751.00,-0.54,-296.00,-0.27,11.25,0.04,-0.05,0.01,-0.28,-17909.00,-0.52,483.00,0.01
1040,1045,1021.5,1044.25,64,754,1020.25,1032.75,1005,1031.5,24349,64436,05/08/2024,-569.00,-0.90,-48.00,-0.06,12.75,0.00,-0.93,0.01,-0.06,7610.00,0.45,-291.00,0.00
1033,1038.25,1028.75,1028.5,694,204,1031.25,1032.25,1011.75,1014,23487,64340,06/08/2024,630.00,9.84,-550.00,-0.73,14.50,0.03,10.24,0.00,-0.73,-862.00,-0.04,-96.00,0.00
1020.75,1023.25,1017.25,1020.25,195,143,1014.25,1015.5,1000.5,1005.25,15475,63421,07/08/2024,-499.00,-0.72,-61.00,-0.30,15.00,0.01,-0.57,0.00,-0.29,-8012.00,-0.34,-919.00,-0.01
1023.25,1023.25,1010,1009.75,172,51,1004.75,1011.5,991.5,993.5,22922,61932,08/08/2024,-23.00,-0.12,-92.00,-0.64,16.25,0.01,-0.40,0.00,-0.63,7447.00,0.48,-1489.00,-0.02
1018,1027.75,1014.5,1028,24,44,994,1001,987.25,988.75,15037,60162,09/08/2024,-148.00,-0.86,-7.00,-0.14,39.25,0.00,-0.79,0.00,-0.11,-7885.00,-0.34,-1770.00,-0.03
1020.5,1038.25,1020.5,1012,12,12,987.5,988.75,959.5,971.25,26841,58410,12/08/2024,-12.00,-0.50,-32.00,-0.73,40.75,0.00,-0.72,0.00,-0.72,11804.00,0.78,-1752.00,-0.03
1003,1003,1002,989,19,3,971.25,973.25,945.25,947.25,20096,58323,13/08/2024,7.00,0.58,-9.00,-0.75,41.75,0.00,1.11,0.00,-0.75,-6745.00,-0.25,-87.00,0.00
989.5,989.75,989.5,979.75,4,3,945.5,958.25,940,952.25,15972,55739,14/08/2024,-15.00,-0.79,0.00,0.00,27.50,0.00,-0.74,0.00,0.05,-4124.00,-0.21,-2584.00,-0.04
951.75,961,950.5,951.5,15039,51801,968.5,978.25,967.5,968.5,103452,423640,15/08/2024,15035.00,3758.75,51798.00,17266.00,-17.00,0.15,579.47,0.12,2270.85,87480.00,5.48,367901.00,6.60
950.5,952.5,936.25,938.75,17420,49948,968,970.25,955,957,113164,426048,16/08/2024,2381.00,0.16,-1853.00,-0.04,-18.25,0.15,0.06,0.12,-0.04,9712.00,0.09,2408.00,0.01
938,957.5,938,956.25,15833,48238,957.25,977,957.25,976,117181,424942,19/08/2024,-1587.00,-0.09,-1710.00,-0.03,-19.75,0.14,-0.12,0.11,-0.03,4017.00,0.04,-1106.00,0.00
955.25,966.25,950.75,957.25,13630,46192,975,985,970,976,101176,424384,20/08/2024,-2203.00,-0.14,-2046.00,-0.04,-18.75,0.13,0.00,0.11,-0.04,-16005.00,-0.14,-558.00,0.00
957,966,955.5,963,12788,43340,976,984.75,974,981.5,98491,428729,21/08/2024,-842.00,-0.06,-2852.00,-0.06,-18.50,0.13,-0.04,0.10,-0.07,-2685.00,-0.03,4345.00,0.01
962,963,940,941.25,17660,38406,981,982,960.25,961.5,121768,431292,22/08/2024,4872.00,0.38,-4934.00,-0.11,-20.25,0.15,0.12,0.09,-0.12,23277.00,0.24,2563.00,0.01
941.75,954,941.25,952,16814,24697,962,974.75,961.75,973,101432,433699,23/08/2024,-846.00,-0.05,-13709.00,-0.36,-21.00,0.17,0.14,0.06,-0.36,-20336.00,-0.17,2407.00,0.01
943.5,961.25,939.25,959.75,18427,17696,965,982.25,960.5,980.75,132492,431593,26/08/2024,1613.00,0.10,-7001.00,-0.28,-21.00,0.14,-0.16,0.04,-0.28,31060.00,0.31,-2106.00,0.00
959,971.75,957,967.5,13636,11450,979.25,991.5,977.25,986.5,132979,434417,27/08/2024,-4791.00,-0.26,-6246.00,-0.35,-19.00,0.10,-0.26,0.03,-0.36,487.00,0.00,2824.00,0.01
968.25,969.5,953.5,958.5,10273,7166,986.5,988,972.75,977,115847,436854,28/08/2024,-3363.00,-0.25,-4284.00,-0.37,-18.50,0.09,-0.14,0.02,-0.38,-17132.00,-0.13,2437.00,0.01
957.25,975,957,973.75,10556,1921,975.5,992.75,975,992.5,129735,434994,29/08/2024,283.00,0.03,-5245.00,-0.73,-18.75,0.08,-0.08,0.00,-0.73,13888.00,0.12,-1860.00,0.00
974.5,987.5,971.5,982,2055,1825,991,1007.75,989.5,1000,178214,435884,30/08/2024,-8501.00,-0.81,-96.00,-0.05,-18.00,0.01,-0.86,0.00,-0.05,48479.00,0.37,890.00,0.00
974.5,987.5,971.5,982,2055,1825,991,1007.75,989.5,1000,178214,435884,02/09/2024,0.00,0.00,0.00,0.00,-18.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00
978.75,1007.5,978.75,997,518,969,1000,1024.5,995.25,1012,184644,432300,03/09/2024,-1537.00,-0.75,-856.00,-0.47,-15.00,0.00,-0.76,0.00,-0.46,6430.00,0.04,-3584.00,-0.01
987.5,1001.5,987.5,1006,382,435,1012,1023,1000.75,1021.5,135599,424919,04/09/2024,-136.00,-0.26,-534.00,-0.55,-15.50,0.00,0.00,0.00,-0.54,-49045.00,-0.27,-7381.00,-0.02
999.5,999.5,999.5,1008.25,309,244,1020,1024.75,1010,1023.5,133525,421039,05/09/2024,-73.00,-0.19,-191.00,-0.44,-15.25,0.00,-0.18,0.00,-0.43,-2074.00,-0.02,-3880.00,-0.01
1008,1008,1002.25,989.25,122,170,1022,1031.25,1003.5,1005,148215,424980,06/09/2024,-187.00,-0.61,-74.00,-0.30,-15.75,0.00,-0.64,0.00,-0.31,14690.00,0.11,3941.00,0.01
1000.25,1000.25,1000,1000,69,113,1002.25,1020.25,1001.75,1018,117323,416302,09/09/2024,-53.00,-0.43,-57.00,-0.34,-18.00,0.00,-0.29,0.00,-0.32,-30892.00,-0.21,-8678.00,-0.02
980.25,981.75,980.25,977.5,59,80,1017.25,1018.75,995.75,997.25,134695,414208,10/09/2024,-10.00,-0.14,-33.00,-0.29,-19.75,0.00,-0.26,0.00,-0.29,17372.00,0.15,-2094.00,-0.01
978.25,978.25,978.25,979.75,25,31,996.5,1008,995.5,1000.5,101592,411384,11/09/2024,-34.00,-0.58,-49.00,-0.61,-20.75,0.00,-0.44,0.00,-0.61,-33103.00,-0.25,-2824.00,-0.01
987.5,987.5,987.5,991.5,4,6,1001,1017.25,997.25,1010.75,151987,409190,12/09/2024,-21.00,-0.84,-25.00,-0.81,-19.25,0.00,-0.89,0.00,-0.81,50395.00,0.50,-2194.00,-0.01
987.5,987.5,987.5,986.75,50,49,1011.5,1021,1002.25,1006.25,120065,409029,13/09/2024,46.00,11.50,43.00,7.17,-19.50,0.00,14.82,0.00,7.17,-31922.00,-0.21,-161.00,0.00
1005,1012,999,1004.5,79098,408435,1023.5,1030.5,1017.75,1023.5,19182,136659,16/09/2024,79048.00,1580.96,408386.00,8334.41,-19.00,4.12,9900.89,2.99,24947.40,-100883.00,-0.84,-272370.00,-0.67
1003.75,1011,1002,1006,80303,409280,1021.5,1029.75,1021,1024.75,27898,142615,17/09/2024,1205.00,0.02,845.00,0.00,-18.75,2.88,-0.30,2.87,-0.04,8716.00,0.45,5956.00,0.04
1007,1022,1006.25,1014,147447,406386,1025.75,1040.5,1024.75,1032,36843,145881,18/09/2024,67144.00,0.84,-2894.00,-0.01,-18.00,4.00,0.39,2.79,-0.03,8945.00,0.32,3266.00,0.02
1015,1018.25,1006.75,1013.25,116585,409122,1032.5,1036.5,1025,1031.25,34139,149680,19/09/2024,-30862.00,-0.21,2736.00,0.01,-18.00,3.42,-0.15,2.73,-0.02,-2704.00,-0.07,3799.00,0.03
1012.5,1019,1001.25,1012,128091,407605,1031,1036.75,1019.25,1029.5,34959,153398,20/09/2024,11506.00,0.10,-1517.00,0.00,-17.50,3.66,0.07,2.66,-0.03,820.00,0.02,3718.00,0.02
1012,1041.75,1012,1039.25,220319,406338,1029.25,1058.75,1029.25,1056.75,80357,156624,23/09/2024,92228.00,0.72,-1267.00,0.00,-17.50,2.74,-0.25,2.59,-0.02,45398.00,1.30,3226.00,0.02
1037,1058.25,1032.75,1042.25,206134,399393,1054.75,1076,1050.75,1060.5,68735,158908,24/09/2024,-14185.00,-0.06,-6945.00,-0.02,-18.25,3.00,0.09,2.51,-0.03,-11622.00,-0.14,2284.00,0.01
1042,1054.5,1031.25,1053.25,175631,395116,1059.75,1072.75,1049.25,1071.75,66736,159853,25/09/2024,-30503.00,-0.15,-4277.00,-0.01,-18.50,2.63,-0.12,2.47,-0.02,-1999.00,-0.03,945.00,0.01
1051.75,1064.75,1039.75,1041,191090,392577,1070,1083,1058,1059.25,53854,163171,26/09/2024,15459.00,0.09,-2539.00,-0.01,-18.25,3.55,0.35,2.41,-0.03,-12882.00,-0.19,3318.00,0.02
1039.75,1069.5,1034.25,1065.75,237043,391190,1058.25,1087,1052.5,1083,80412,165124,27/09/2024,45953.00,0.24,-1387.00,0.00,-17.25,2.95,-0.17,2.37,-0.02,26558.00,0.49,1953.00,0.01
1060.25,1069.75,1052,1057,167653,387833,1078,1087.5,1069.75,1075.25,64086,160077,30/09/2024,-69390.00,-0.29,-3357.00,-0.01,-18.25,2.62,-0.11,2.42,0.02,-16326.00,-0.20,-5047.00,-0.03
1055.75,1065.5,1045,1057.25,165015,383722,1073.25,1083.75,1063,1075.5,64373,162652,01/10/2024,-2638.00,-0.02,-4111.00,-0.01,-18.25,2.56,-0.02,2.36,-0.03,287.00,0.00,2575.00,0.02
1055,1063.75,1042.5,1056,158797,381838,1073,1082,1061.25,1074.25,54350,165856,02/10/2024,-6218.00,-0.04,-1884.00,0.00,-18.25,2.92,0.14,2.30,-0.02,-10023.00,-0.16,3204.00,0.02
1053.75,1056.25,1041.75,1046,126126,385087,1070.75,1074.5,1060.25,1064.5,42061,169374,03/10/2024,-32671.00,-0.21,3249.00,0.01,-18.50,3.00,0.03,2.27,-0.01,-12289.00,-0.23,3518.00,0.02
1045,1055.25,1036.25,1037.75,136658,388818,1063.5,1073.75,1054.75,1056,44695,174617,04/10/2024,10532.00,0.08,3731.00,0.01,-18.25,3.06,0.02,2.23,-0.02,2634.00,0.06,5243.00,0.03
1033.5,1039,1026.5,1034,170260,374017,1052,1056.75,1045,1052.5,73525,181942,07/10/2024,33602.00,0.25,-14801.00,-0.04,-18.50,2.32,-0.24,2.06,-0.08,28830.00,0.65,7325.00,0.04
1032.5,1039.5,1011.5,1016.25,215735,353574,1051.5,1058,1030.25,1034.5,103276,195070,08/10/2024,45475.00,0.27,-20443.00,-0.05,-18.25,2.09,-0.10,1.81,-0.12,29751.00,0.40,13128.00,0.07
1015,1027.25,1011.5,1020.25,185293,338579,1032.5,1045.25,1029.75,1037,97706,210464,09/10/2024,-30442.00,-0.14,-14995.00,-0.04,-16.75,1.90,-0.09,1.61,-0.11,-5570.00,-0.05,15394.00,0.08
1019.75,1025.5,1011.75,1014.75,158953,324442,1036.5,1042.5,1028.75,1031.5,98195,219204,10/10/2024,-26340.00,-0.14,-14137.00,-0.04,-16.75,1.62,-0.15,1.48,-0.08,489.00,0.01,8740.00,0.04
1014.5,1023.75,1004,1005.5,213825,317048,1031,1039.75,1019.5,1021,115491,236437,11/10/2024,54872.00,0.35,-7394.00,-0.02,-15.50,1.85,0.14,1.34,-0.09,17296.00,0.18,17233.00,0.08
1002,1008.5,995.5,996,165943,315440,1017.25,1024,1010.75,1011.5,84598,249141,14/10/2024,-47882.00,-0.22,-1608.00,-0.01,-15.50,1.96,0.06,1.27,-0.06,-30893.00,-0.27,12704.00,0.05
995,996,981,991,239187,318930,1011,1011.75,995.75,1003.5,145041,254608,15/10/2024,73244.00,0.44,3490.00,0.01,-12.50,1.65,-0.16,1.25,-0.01,60443.00,0.71,5467.00,0.02
991,1001.5,978.25,980,247535,307414,1003,1012.5,992,994,159586,275019,16/10/2024,8348.00,0.03,-11516.00,-0.04,-14.00,1.55,-0.06,1.12,-0.11,14545.00,0.10,20411.00,0.08
978.75,991.25,968.25,988.75,236377,288618,993,1000.75,980.75,998,160549,282011,17/10/2024,-11158.00,-0.05,-18796.00,-0.06,-9.25,1.47,-0.05,1.02,-0.08,963.00,0.01,6992.00,0.03
989.5,995.5,969.25,970,229536,273766,998.5,1004.25,982.25,982.75,154632,287274,18/10/2024,-6841.00,-0.03,-14852.00,-0.05,-12.75,1.48,0.01,0.95,-0.07,-5917.00,-0.04,5263.00,0.02
970,983.75,969,981,184725,250668,982.5,993.25,981.75,989.75,133301,295248,21/10/2024,-44811.00,-0.20,-23098.00,-0.08,-8.75,1.39,-0.07,0.85,-0.11,-21331.00,-0.14,7974.00,0.03
980.5,997,976.75,991.75,185249,229931,989,1003.75,986.75,1000.5,131972,300788,22/10/2024,524.00,0.00,-20737.00,-0.08,-8.75,1.40,0.01,0.76,-0.10,-1329.00,-0.01,5540.00,0.02
992,999.75,985,997.5,157963,208789,1001,1007.5,994.25,1005,130438,308801,23/10/2024,-27286.00,-0.15,-21142.00,-0.09,-7.50,1.21,-0.14,0.68,-0.12,-1534.00,-0.01,8013.00,0.03
997.5,1012.25,994.25,996.25,190684,183748,1005,1018,1002.5,1005,180125,311907,24/10/2024,32721.00,0.21,-25041.00,-0.12,-8.75,1.06,-0.13,0.59,-0.13,49687.00,0.38,3106.00,0.01
996.25,996.25,984,987.75,143812,114956,1005,1006,994,997.5,158663,317331,25/10/2024,-46872.00,-0.25,-68792.00,-0.37,-9.75,0.91,-0.14,0.36,-0.39,-21462.00,-0.12,5424.00,0.02
984,985.5,973.5,974,109011,74080,995.25,995.25,985.5,986,146860,326116,28/10/2024,-34801.00,-0.24,-40876.00,-0.36,-12.00,0.74,-0.18,0.23,-0.37,-11803.00,-0.07,8785.00,0.03
974.75,980.5,965,965.25,82001,33702,986.75,991.5,978.5,979,162480,341566,29/10/2024,-27010.00,-0.25,-40378.00,-0.55,-13.75,0.50,-0.32,0.10,-0.57,15620.00,0.11,15450.00,0.05
965,979,963.75,976.5,57700,5967,978.5,992.75,977.25,991.25,159633,350141,30/10/2024,-24301.00,-0.30,-27735.00,-0.82,-14.75,0.36,-0.28,0.02,-0.83,-2847.00,-0.02,8575.00,0.03
977.5,985.5,975.5,982.5,7820,3904,991.25,999.25,988.25,994.5,107954,351017,31/10/2024,-49880.00,-0.86,-2063.00,-0.35,-12.00,0.07,-0.80,0.01,-0.35,-51679.00,-0.32,876.00,0.00
984.25,997.25,978.25,982.5,3051,2675,995.5,1008.75,988.75,993.75,126134,351898,01/11/2024,-4769.00,-0.61,-1229.00,-0.31,-11.25,0.02,-0.67,0.01,-0.32,18180.00,0.17,881.00,0.00
990,995,982.5,987.25,1524,1436,996.5,1008,994,997.25,104347,352118,04/11/2024,-1527.00,-0.50,-1239.00,-0.46,-10.00,0.01,-0.40,0.00,-0.46,-21787.00,-0.17,220.00,0.00
992.25,996.75,991,993.75,629,1042,997,1006.25,996.25,1001.75,101646,351026,05/11/2024,-895.00,-0.59,-394.00,-0.27,-8.00,0.01,-0.58,0.00,-0.27,-2701.00,-0.03,-1092.00,0.00
991.75,997.5,973,994.5,391,837,999.25,1007.75,982,1003.75,208308,354389,06/11/2024,-238.00,-0.38,-205.00,-0.20,-9.25,0.00,-0.70,0.00,-0.20,106662.00,1.05,3363.00,0.01
997,1015.5,989.75,1015.5,545,551,1004,1027.75,1000.5,1026.25,197073,358358,07/11/2024,154.00,0.39,-286.00,-0.34,-10.75,0.00,0.47,0.00,-0.35,-11235.00,-0.05,3969.00,0.01
1015,1030,1006,1016.75,427,335,1025,1044,1017.5,1030.25,253189,345003,08/11/2024,-118.00,-0.22,-216.00,-0.39,-13.50,0.00,-0.39,0.00,-0.37,56116.00,0.28,-13355.00,-0.04
1020.75,1025.75,1011,1011.75,212,288,1030,1042.25,1019.5,1022.25,137395,337111,11/11/2024,-215.00,-0.50,-47.00,-0.14,-10.50,0.00,-0.09,0.00,-0.12,-115794.00,-0.46,-7892.00,-0.02
1011.75,1011.75,998.75,1003.5,209,159,1023.75,1027.5,1003.75,1010.5,158851,341359,12/11/2024,-3.00,-0.01,-129.00,-0.45,-7.00,0.00,-0.15,0.00,-0.45,21456.00,0.16,4248.00,0.01
1001.25,1003,999,1004.25,86,120,1011.5,1012.75,1001.75,1007.75,114151,348178,13/11/2024,-123.00,-0.59,-39.00,-0.25,-3.50,0.00,-0.43,0.00,-0.26,-44700.00,-0.28,6819.00,0.02
990.25,990.25,990.25,985.75,75,9,1006.5,1013.75,986.25,987.5,152378,349854,14/11/2024,-11.00,-0.13,-111.00,-0.93,-1.75,0.00,-0.35,0.00,-0.93,38227.00,0.33,1676.00,0.00
988,1005.25,987.25,998.5,140153,356660,999.5,1015.5,999.25,1008.75,52485,238193,15/11/2024,140078.00,1867.71,356651.00,39627.89,-10.25,2.67,5424.36,1.50,58205.27,-99893.00,-0.66,-111661.00,-0.32
1002.5,1011.5,989.5,1009.75,107221,356160,1012,1020.75,999.25,1019,40656,240923,18/11/2024,-32932.00,-0.23,-500.00,0.00,-9.25,2.64,-0.01,1.48,-0.01,-11829.00,-0.23,2730.00,0.01
1009.75,1012.75,995.25,998.5,114559,355094,1019,1021.75,1005.5,1008.5,48885,243227,19/11/2024,7338.00,0.07,-1066.00,0.00,-10.00,2.34,-0.11,1.46,-0.01,8229.00,0.20,2304.00,0.01
998.5,1001.5,985.25,990.5,110520,353132,1008,1011,995,999.25,50524,245111,20/11/2024,-4039.00,-0.04,-1962.00,-0.01,-8.75,2.19,-0.07,1.44,-0.01,1639.00,0.03,1884.00,0.01
991,998.75,976.25,977.75,145233,353896,999.75,1006.25,983.75,985.25,74338,245544,21/11/2024,34713.00,0.31,764.00,0.00,-7.50,1.95,-0.11,1.44,0.00,23814.00,0.47,433.00,0.00
980.75,985.25,975.25,983.5,113875,352834,987.75,993.25,982.5,992.25,67125,247300,22/11/2024,-31358.00,-0.22,-1062.00,0.00,-8.75,1.70,-0.13,1.43,-0.01,-7213.00,-0.10,1756.00,0.01
987.5,993.25,983,985.75,100522,350173,994.25,1000.75,991.75,994.25,42035,250126,25/11/2024,-13353.00,-0.12,-2661.00,-0.01,-8.50,2.39,0.41,1.40,-0.02,-25090.00,-0.37,2826.00,0.01
980,991.25,976.75,983.5,131739,342349,988.75,999.75,987,994,78793,254060,26/11/2024,31217.00,0.31,-7824.00,-0.02,-10.50,1.67,-0.30,1.35,-0.04,36758.00,0.87,3934.00,0.02
984,994.25,983.25,988.75,134095,335633,994,1003,993.25,997,79266,256919,27/11/2024,2356.00,0.02,-6716.00,-0.02,-8.25,1.69,0.01,1.31,-0.03,473.00,0.01,2859.00,0.01
984,994.25,983.25,988.75,134095,335633,994,1003,993.25,997,79266,256919,28/11/2024,0.00,0.00,0.00,0.00,-8.25,1.69,0.00,1.31,0.00,0.00,0.00,0.00,0.00
993.25,998,982.75,989.5,77392,335146,1000,1006,989.5,996,41450,257258,29/11/2024,-56703.00,-0.42,-487.00,0.00,-6.50,1.87,0.10,1.30,0.00,-37816.00,-0.48,339.00,0.00
989.5,990.5,977.5,985.25,124010,330595,996.75,996.75,984.5,991,67153,262014,02/12/2024,46618.00,0.60,-4551.00,-0.01,-5.75,1.85,-0.01,1.26,-0.03,25703.00,0.62,4756.00,0.02
