PX_OPEN1,PX_HIGH1,PX_LOW1,PX_LAST1,PX_VOLUME1,OPEN_INT1,PX_OPEN2,PX_HIGH2,PX_LOW2,PX_LAST2,PX_VOLUME2,OPEN_INT2,Dates,VOL Change1,Vol Change %1,OI Change1,OI Change %1,CALENDAR,Vol Ratio,Vol Ratio Change,OI Ratio,OI Ratio Change,VOL Change2,Vol Change %2,OI Change2,OI Change %2
1329,1355.25,1322,1352.5,120303,258189,1242,1265,1236.75,1262.5,24216,50755,02/06/2023,-11773,-0.09,-1437,-0.01,90,4.97,0.05,5.09,-0.02,-3713,-0.13,816,0.02
1353.25,1361.5,1343.5,1350,98182,251412,1263,1272.5,1255,1261,16669,51790,05/06/2023,-22121,-0.18,-6777,-0.03,89,5.89,0.19,4.85,-0.05,-7547,-0.31,1035,0.02
1352,1364,1340.25,1353.25,129813,248062,1263.75,1273.75,1254.5,1265.75,26376,53260,06/06/2023,31631,0.32,-3350,-0.01,87.5,4.92,-0.16,4.66,-0.04,9707,0.58,1470,0.03
1353.25,1370.75,1350,1360.75,143477,243861,1265.75,1276,1260,1267.25,34105,56415,07/06/2023,13664,0.11,-4201,-0.02,93.5,4.21,-0.15,4.32,-0.07,7729,0.29,3155,0.06
1358,1371.75,1352,1363.25,152587,224621,1265.25,1281.25,1258.5,1279.25,42300,54302,08/06/2023,9110,0.06,-19240,-0.08,84,3.61,-0.14,4.14,-0.04,8195,0.24,-2113,-0.04
1360.5,1388,1356.25,1386.5,142158,211129,1274,1300.25,1272,1296,28871,54918,09/06/2023,-10429,-0.07,-13492,-0.06,90.5,4.92,0.36,3.84,-0.07,-13429,-0.32,616,0.01
1390,1392.75,1368.5,1372.75,122300,197411,1298.75,1304.5,1287.75,1292.5,25524,54454,12/06/2023,-19858,-0.14,-13718,-0.06,80.25,4.79,-0.03,3.63,-0.06,-3347,-0.12,-464,-0.01
1373.25,1415.5,1371.75,1399.25,161567,184131,1291.75,1334.75,1289.75,1321.75,42211,52941,13/06/2023,39267,0.32,-13280,-0.07,77.5,3.83,-0.2,3.48,-0.04,16687,0.65,-1513,-0.03
1398.75,1399,1380,1388.25,124157,165908,1321,1329.25,1308.5,1318.5,36858,49279,14/06/2023,-37410,-0.23,-18223,-0.1,69.75,3.37,-0.12,3.37,-0.03,-5353,-0.13,-3662,-0.07
1389.75,1432,1387.5,1428.25,144129,152640,1318.5,1370.75,1318.5,1368.5,56129,46729,15/06/2023,19972,0.16,-13268,-0.08,59.75,2.57,-0.24,3.27,-0.03,19271,0.52,-2550,-0.05
1426,1468.25,1426,1466.5,158732,134917,1365.75,1413.25,1365,1407.5,46265,48704,16/06/2023,14603,0.1,-17723,-0.12,59,3.43,0.34,2.77,-0.15,-9864,-0.18,1975,0.04
1426,1468.25,1426,1466.5,158732,134917,1365.75,1413.25,1365,1407.5,46265,48704,19/06/2023,0,0,0,0,59,3.43,0,2.77,0,0,0,0,0
1472.75,1489.25,1459.75,1477.25,126378,120808,1413.25,1422.25,1395.25,1408.25,40927,52288,20/06/2023,-32354,-0.2,-14109,-0.1,69,3.09,-0.1,2.31,-0.17,-5338,-0.12,3584,0.07
1489,1521.25,1479,1514.75,105944,104750,1421,1447,1411.25,1445,39549,57198,21/06/2023,-20434,-0.16,-16058,-0.13,69.75,2.68,-0.13,1.83,-0.21,-1378,-0.03,4910,0.09
1513.25,1519.5,1468.5,1500.5,100736,84484,1435,1444.75,1392.75,1418.25,36642,63007,22/06/2023,-5208,-0.05,-20266,-0.19,82.25,2.75,0.03,1.34,-0.27,-2907,-0.07,5809,0.1
1500,1501.5,1470.25,1494.5,83289,54332,1416.5,1418.25,1383,1404,37440,64506,23/06/2023,-17447,-0.17,-30152,-0.36,90.5,2.22,-0.19,0.84,-0.37,798,0.02,1499,0.02
1486.25,1525,1477.75,1521,51073,45376,1400,1430.75,1389,1424.5,38033,67415,26/06/2023,-32216,-0.39,-8956,-0.16,96.5,1.34,-0.4,0.67,-0.2,593,0.02,2909,0.05
1523,1524.75,1490,1495,50206,28313,1425,1428.25,1391.75,1395.5,41889,68326,27/06/2023,-867,-0.02,-17063,-0.38,99.5,1.2,-0.11,0.41,-0.38,3856,0.1,911,0.01
1486.75,1499.75,1435.75,1451,34817,14878,1390.5,1401.25,1351.25,1361,45693,69116,28/06/2023,-15389,-0.31,-13435,-0.47,90,0.76,-0.36,0.22,-0.48,3804,0.09,790,0.01
1447.75,1485.5,1445.25,1483,23201,6044,1359,1369.75,1356,1367.75,41257,73249,29/06/2023,-11616,-0.33,-8834,-0.59,115.25,0.56,-0.26,0.08,-0.62,-4436,-0.1,4133,0.06
1482,1568,1480.25,1557.25,5228,2332,1367.25,1453.25,1365.25,1442,50788,71555,30/06/2023,-17973,-0.77,-3712,-0.61,115.25,0.1,-0.82,0.03,-0.61,9531,0.23,-1694,-0.02
1557.25,1616.5,1556,1562,1870,1434,1442,1504.75,1441.5,1467.75,48983,75345,03/07/2023,-3358,-0.64,-898,-0.39,94.25,0.04,-0.63,0.02,-0.42,-1805,-0.04,3790,0.05
1557.25,1616.5,1556,1562,1870,1434,1442,1504.75,1441.5,1467.75,48983,75345,04/07/2023,0,0,0,0,94.25,0.04,0,0.02,0,0,0,0,0
1562.25,1589,1544,1547.25,1034,960,1473.5,1493.75,1454.5,1468.75,32788,76418,05/07/2023,-836,-0.45,-474,-0.33,78.5,0.03,-0.17,0.01,-0.34,-16195,-0.33,1073,0.01
1538.25,1544,1519.25,1525.75,507,644,1465.25,1479,1442.25,1448.25,27983,73723,06/07/2023,-527,-0.51,-316,-0.33,77.5,0.02,-0.43,0.01,-0.3,-4805,-0.15,-2695,-0.04
1523.5,1523.5,1480,1485.5,417,391,1448,1451.75,1425,1427.75,23412,70151,07/07/2023,-90,-0.18,-253,-0.39,57.75,0.02,-0.02,0.01,-0.36,-4571,-0.16,-3572,-0.05
1484,1524.75,1484,1508,94,345,1436,1465,1427,1455.5,23023,67624,10/07/2023,-323,-0.77,-46,-0.12,52.5,0,-0.77,0.01,-0.08,-389,-0.02,-2527,-0.04
1515.75,1533.5,1515.75,1520.5,209,253,1453,1482,1453,1471.5,22924,66093,11/07/2023,115,1.22,-92,-0.27,49,0.01,1.23,0,-0.25,-99,0,-1531,-0.02
1545.5,1545.5,1477,1488.5,132,201,1470.75,1489.75,1439.5,1444.25,29298,63473,12/07/2023,-77,-0.37,-52,-0.21,44.25,0,-0.51,0,-0.17,6374,0.28,-2620,-0.04
1489,1516.75,1489,1518,72,134,1444,1485.5,1441,1484.75,22982,64113,13/07/2023,-60,-0.45,-67,-0.33,33.25,0,-0.3,0,-0.34,-6316,-0.22,640,0.01
1507,1511.5,1495.75,1495.75,134,11,1483.5,1498.75,1470,1480.25,27708,65323,14/07/2023,62,0.86,-123,-0.92,15.5,0,0.54,0,-0.92,4726,0.21,1210,0.02
1490.75,1497,1477.75,1484,25571,62332,1412.5,1417.5,1398.75,1407.25,10914,52539,17/07/2023,25437,189.83,62321,5665.55,76.75,2.34,483.47,1.19,7044.35,-16794,-0.61,-12784,-0.2
1476.5,1501,1474.25,1492,26908,60137,1399.5,1428.25,1397.25,1418.75,13762,51848,18/07/2023,1337,0.05,-2195,-0.04,73.25,1.96,-0.17,1.16,-0.02,2848,0.26,-691,-0.01
1492,1518.25,1485,1491.5,33338,56074,1418.5,1451.25,1412.25,1432,22971,51103,19/07/2023,6430,0.24,-4063,-0.07,59.5,1.45,-0.26,1.1,-0.05,9209,0.67,-745,-0.01
1489,1501.5,1480.75,1495,28198,53254,1428,1442,1419.5,1426.25,19042,52976,20/07/2023,-5140,-0.15,-2820,-0.05,68.75,1.48,0.02,1.01,-0.08,-3929,-0.17,1873,0.04
1491.75,1504,1485,1501,28372,44220,1423.5,1432.75,1412.5,1429,16198,56581,21/07/2023,174,0.01,-9034,-0.17,72,1.75,0.18,0.78,-0.22,-2844,-0.15,3605,0.07
1507.5,1537,1500,1523.25,29203,36177,1435.25,1467.5,1434.25,1453.25,23800,56830,24/07/2023,831,0.03,-8043,-0.18,70,1.23,-0.3,0.64,-0.19,7602,0.47,249,0
1521.75,1527.25,1502.75,1515.5,25259,29559,1453,1458.5,1435,1450.5,26669,58919,25/07/2023,-3944,-0.14,-6618,-0.18,65,0.95,-0.23,0.5,-0.21,2869,0.12,2089,0.04
1513.75,1558,1506,1546.25,30605,21026,1448,1472.5,1440,1468.5,28242,59043,26/07/2023,5346,0.21,-8533,-0.29,77.75,1.08,0.14,0.36,-0.29,1573,0.06,124,0
1549,1580.75,1529.25,1532,25445,9852,1469.75,1490,1450.75,1453.5,36997,59462,27/07/2023,-5160,-0.17,-11174,-0.53,78.5,0.69,-0.37,0.17,-0.53,8755,0.31,419,0.01
1530.5,1531.5,1483.5,1486.75,13888,4034,1453.75,1453.75,1425,1433,27966,57558,28/07/2023,-11557,-0.45,-5818,-0.59,53.75,0.5,-0.28,0.07,-0.58,-9031,-0.24,-1904,-0.03
1486.5,1486.5,1430.25,1445.75,2352,2579,1425.5,1427.75,1362,1370.5,29410,53472,31/07/2023,-11536,-0.83,-1455,-0.36,75.25,0.08,-0.84,0.05,-0.31,1444,0.05,-4086,-0.07
1446.5,1465,1433.75,1446.75,2092,2021,1372.5,1388.5,1367.25,1386.75,19509,51765,01/08/2023,-260,-0.11,-558,-0.22,60,0.11,0.34,0.04,-0.19,-9901,-0.34,-1707,-0.03
1447.25,1447.25,1420.25,1429.75,744,1603,1386.75,1401.25,1362.25,1376.5,16640,51053,02/08/2023,-1348,-0.64,-418,-0.21,53.25,0.04,-0.58,0.03,-0.2,-2869,-0.15,-712,-0.01
1431,1445,1424.75,1428.75,1505,735,1376,1397.5,1375.75,1382,20946,47395,03/08/2023,761,1.02,-868,-0.54,46.75,0.07,0.61,0.02,-0.51,4306,0.26,-3658,-0.07
1446,1446,1434,1444,323,585,1381,1397.25,1376.25,1387,11911,45993,04/08/2023,-1182,-0.79,-150,-0.2,57,0.03,-0.62,0.01,-0.18,-9035,-0.43,-1402,-0.03
1430,1430,1405,1414.5,212,503,1378,1380.75,1337,1348.25,16826,43086,07/08/2023,-111,-0.34,-82,-0.14,66.25,0.01,-0.54,0.01,-0.08,4915,0.41,-2907,-0.06
1400.25,1431.25,1395,1430,382,311,1347,1356.25,1328.5,1353.5,11568,40641,08/08/2023,170,0.8,-192,-0.38,76.5,0.03,1.62,0.01,-0.34,-5258,-0.31,-2445,-0.06
1436,1438,1430.75,1431.5,104,226,1354,1368.5,1352.75,1355.25,10419,38773,09/08/2023,-278,-0.73,-85,-0.27,76.25,0.01,-0.7,0.01,-0.24,-1149,-0.1,-1868,-0.05
1431.75,1438.5,1410,1412,82,182,1354.5,1370,1347.75,1352,13854,35019,10/08/2023,-22,-0.21,-44,-0.19,60,0.01,-0.41,0.01,-0.11,3435,0.33,-3754,-0.1
1353.25,1409,1353.25,1401.25,25,162,1349.75,1366.75,1325.75,1337.25,13326,34257,11/08/2023,-57,-0.7,-20,-0.11,64,0,-0.68,0,-0.09,-528,-0.04,-762,-0.02
1422,1422,1422,1391,121,41,1343.5,1357.25,1337.75,1353,7906,33484,14/08/2023,96,3.84,-121,-0.75,38,0.02,7.16,0,-0.74,-5420,-0.41,-773,-0.02
1344.25,1348.75,1319.5,1323.25,15884,30977,1317.5,1334.5,1303,1305.25,120643,307905,15/08/2023,15763,130.27,30936,754.54,18,0.13,7.6,0.1,81.16,112737,14.26,274421,8.2
1323.75,1344.25,1321.25,1334.75,9256,30112,1305.25,1331.5,1303,1323.5,125297,312203,16/08/2023,-6628,-0.42,-865,-0.03,11.25,0.07,-0.44,0.1,-0.04,4654,0.04,4298,0.01
1337,1347.75,1332.5,1336.75,12549,28171,1324.25,1341,1320.5,1330,113511,314688,17/08/2023,3293,0.36,-1941,-0.06,6.75,0.11,0.5,0.09,-0.07,-11786,-0.09,2485,0.01
1338,1365.5,1337.75,1362.75,11335,26973,1331.25,1355.5,1331.25,1353.25,124309,312316,18/08/2023,-1214,-0.1,-1198,-0.04,9.5,0.09,-0.18,0.09,-0.04,10798,0.1,-2372,-0.01
1369,1386.75,1364.5,1370,13759,26612,1362.25,1381,1355.5,1361.75,131126,317104,21/08/2023,2424,0.21,-361,-0.01,8.25,0.1,0.15,0.08,-0.03,6817,0.05,4788,0.02
1369.5,1381,1341.75,1351.5,8855,25549,1361.75,1373.5,1339,1346,108534,315202,22/08/2023,-4904,-0.36,-1063,-0.04,5.5,0.08,-0.22,0.08,-0.03,-22592,-0.17,-1902,-0.01
1350.25,1362.25,1333.75,1359.5,16285,23290,1346,1364.25,1332.5,1360.5,113865,318300,23/08/2023,7430,0.84,-2259,-0.09,-1,0.14,0.75,0.07,-0.1,5331,0.05,3098,0.01
1359.5,1370.75,1352,1365.75,8107,23352,1360,1373,1356.5,1371.75,104388,322821,24/08/2023,-8178,-0.5,62,0,-6,0.08,-0.46,0.07,-0.01,-9477,-0.08,4521,0.01
1364,1382,1361.25,1381,14320,16765,1370,1390.5,1368,1387.75,116665,324923,25/08/2023,6213,0.77,-6587,-0.28,-6.75,0.12,0.58,0.05,-0.29,12277,0.12,2102,0.01
1388.25,1400.75,1383.75,1395.25,10112,12808,1398.25,1409.5,1394.75,1405.75,122343,331527,28/08/2023,-4208,-0.29,-3957,-0.24,-10.5,0.08,-0.33,0.04,-0.25,5678,0.05,6604,0.02
1382.75,1394,1380.5,1382,9140,7837,1393,1405,1392,1392.5,109302,331089,29/08/2023,-972,-0.1,-4971,-0.39,-10.5,0.08,0.01,0.02,-0.39,-13041,-0.11,-438,0
1378.5,1391.75,1366.75,1381.25,9727,2210,1390.75,1401,1380.5,1386.75,112189,333598,30/08/2023,587,0.06,-5627,-0.72,-5.5,0.09,0.04,0.01,-0.72,2887,0.03,2509,0.01
1381,1381,1361,1360,853,1550,1386.75,1392,1367.25,1368.75,98055,330116,31/08/2023,-8874,-0.91,-660,-0.3,-8.75,0.01,-0.9,0,-0.29,-14134,-0.13,-3482,-0.01
1362,1374,1355,1356.25,422,1290,1369,1385,1366,1369.25,109733,331916,01/09/2023,-431,-0.51,-260,-0.17,-13,0,-0.56,0,-0.17,11678,0.12,1800,0.01
1362,1374,1355,1356.25,422,1290,1369,1385,1366,1369.25,109733,331916,04/09/2023,0,0,0,0,-13,0,0,0,0,0,0,0,0
1359.5,1359.5,1348,1349,85,1240,1369,1376.5,1358,1365,103574,329188,05/09/2023,-337,-0.8,-50,-0.04,-16,0,-0.79,0,-0.03,-6159,-0.06,-2728,-0.01
1365.5,1365.5,1359.5,1360.25,102,1178,1377,1384.75,1370,1376.25,114632,326881,06/09/2023,17,0.2,-62,-0.05,-16,0,0.08,0,-0.04,11058,0.11,-2307,-0.01
1349.5,1350,1347,1345,310,1130,1376.25,1378,1357,1359.5,99113,332994,07/09/2023,208,2.04,-48,-0.04,-14.5,0,2.52,0,-0.06,-15519,-0.14,6113,0.02
1339,1339,1339,1349.5,198,965,1360,1365,1352.5,1363,103976,332744,08/09/2023,-112,-0.36,-165,-0.15,-13.5,0,-0.39,0,-0.15,4863,0.05,-250,0
1352.5,1352.5,1352,1352.5,36,941,1363,1373.25,1362.25,1369,98684,328813,11/09/2023,-162,-0.82,-24,-0.02,-16.5,0,-0.81,0,-0.01,-5292,-0.05,-3931,-0.01
1348.75,1348.75,1343.5,1331.75,274,696,1369,1372.25,1340.75,1346.5,189114,327054,12/09/2023,238,6.61,-245,-0.26,-14.75,0,2.97,0,-0.26,90430,0.92,-1759,-0.01
1325.5,1335.5,1325.5,1336,201,502,1344.75,1351.25,1333.75,1349.75,124646,328636,13/09/2023,-73,-0.27,-194,-0.28,-13.75,0,0.11,0,-0.28,-64468,-0.34,1582,0
1325.5,1335.5,1325.5,1343.75,387,220,1349.75,1364.5,1346.25,1360.5,138778,325326,14/09/2023,186,0.93,-282,-0.56,-16.75,0,0.73,0,-0.56,14132,0.11,-3310,-0.01
1360.5,1367.75,1338.25,1340.25,114647,329841,1375.75,1383,1353.75,1355.75,44781,120012,15/09/2023,114260,295.25,329621,1498.28,-15.5,2.56,917.08,2.75,4063.21,-93997,-0.68,-205314,-0.63
1340,1344.5,1315.5,1316.75,137195,328158,1355,1360,1331.5,1332.75,51187,120454,18/09/2023,22548,0.2,-1683,-0.01,-16,2.68,0.05,2.72,-0.01,6406,0.14,442,0
1315,1319.75,1308,1315.5,138842,329769,1332,1335.25,1324.5,1331.75,47967,120713,19/09/2023,1647,0.01,1611,0,-16.25,2.89,0.08,2.73,0,-3220,-0.06,259,0
1315.25,1322.75,1310.25,1320,112121,327673,1331.25,1338.75,1326.5,1336.25,38757,121568,20/09/2023,-26721,-0.19,-2096,-0.01,-16.25,2.89,0,2.7,-0.01,-9210,-0.19,855,0.01
1319.75,1322,1293,1293.75,140563,330055,1336.5,1338,1310,1310.75,41891,121414,21/09/2023,28442,0.25,2382,0.01,-17,3.36,0.16,2.72,0.01,3134,0.08,-154,0
1294,1303,1292.5,1296.25,121669,327788,1310.75,1320,1309.5,1313.5,38563,121990,22/09/2023,-18894,-0.13,-2267,-0.01,-17.25,3.16,-0.06,2.69,-0.01,-3328,-0.08,576,0
1295.25,1300,1284.5,1297.75,101011,327638,1312.25,1318,1302.25,1315.5,34163,123793,25/09/2023,-20658,-0.17,-150,0,-17.75,2.96,-0.06,2.65,-0.02,-4400,-0.11,1803,0.01
1299.25,1307.75,1289,1302.75,135125,326020,1317,1325.25,1307.75,1321,60756,127143,26/09/2023,34114,0.34,-1618,0,-18.25,2.22,-0.25,2.56,-0.03,26593,0.78,3350,0.03
1302.75,1317,1297.5,1303.25,146484,325056,1320.25,1336.25,1316.25,1323,70820,124739,27/09/2023,11359,0.08,-964,0,-19.75,2.07,-0.07,2.61,0.02,10064,0.17,-2404,-0.02
1303,1307,1287,1300.5,151183,323141,1322.5,1326.5,1307.25,1319.25,65586,132110,28/09/2023,4699,0.03,-1915,-0.01,-18.75,2.31,0.11,2.45,-0.06,-5234,-0.07,7371,0.06
1300.5,1305.5,1272.5,1275,169945,326892,1319,1323.5,1292.5,1294.5,80583,137099,29/09/2023,18762,0.12,3751,0.01,-19.5,2.11,-0.09,2.38,-0.03,14997,0.23,4989,0.04
1272.5,1279.5,1265.75,1277,156106,326354,1292,1298.75,1285,1296.75,57389,142979,02/10/2023,-13839,-0.08,-538,0,-19.75,2.72,0.29,2.28,-0.04,-23194,-0.29,5880,0.04
1276.5,1278.75,1256.75,1272.75,191994,320118,1296,1298,1277.5,1292,86989,140504,03/10/2023,35888,0.23,-6236,-0.02,-19.25,2.21,-0.19,2.28,0,29600,0.52,-2475,-0.02
1272,1285,1268.75,1273,126709,322048,1291.25,1303.25,1287.75,1292.25,49099,142861,04/10/2023,-65285,-0.34,1930,0.01,-19.25,2.58,0.17,2.25,-0.01,-37890,-0.44,2357,0.02
1271.75,1283.75,1262,1280.75,143482,318266,1291,1301,1281,1298.5,66268,143906,05/10/2023,16773,0.13,-3782,-0.01,-17.75,2.17,-0.16,2.21,-0.02,17169,0.35,1045,0.01
1279.5,1287.25,1263.5,1266,156382,309932,1297,1305,1282,1284.5,83363,152308,06/10/2023,12900,0.09,-8334,-0.03,-18.5,1.88,-0.13,2.03,-0.08,17095,0.26,8402,0.06
1267,1277.5,1258.25,1264.25,162794,294878,1285.75,1296.25,1277.25,1282.5,70154,157815,09/10/2023,6412,0.04,-15054,-0.05,-18.25,2.32,0.24,1.87,-0.08,-13209,-0.16,5507,0.04
1263,1273.25,1254.25,1271.5,161646,282989,1281,1290.75,1272.5,1289.25,87157,169998,10/10/2023,-1148,-0.01,-11889,-0.04,-17.75,1.85,-0.2,1.66,-0.11,17003,0.24,12183,0.08
1271.5,1274.25,1251,1252.5,185252,275731,1289.5,1292,1270.25,1272.25,110239,172345,11/10/2023,23606,0.15,-7258,-0.03,-19.75,1.68,-0.09,1.6,-0.04,23082,0.26,2347,0.01
1252.5,1299.75,1250.5,1290,235474,262728,1272.25,1318.75,1270.25,1308.75,126090,183426,12/10/2023,50222,0.27,-13003,-0.05,-18.75,1.87,0.11,1.43,-0.1,15851,0.14,11081,0.06
1286.75,1298.5,1273.5,1280.25,139748,254591,1306.25,1318,1293.25,1300,64032,189400,13/10/2023,-95726,-0.41,-8137,-0.03,-19.75,2.18,0.17,1.34,-0.06,-62058,-0.49,5974,0.03
1280,1289,1279.5,1286.25,111494,247217,1300,1308.75,1298.75,1305.75,58602,191024,16/10/2023,-28254,-0.2,-7374,-0.03,-19.5,1.9,-0.13,1.29,-0.04,-5430,-0.08,1624,0.01
1286,1303.5,1285.5,1296.75,135410,243235,1305.25,1322.25,1305,1316.25,71166,200719,17/10/2023,23916,0.21,-3982,-0.02,-19.5,1.9,0,1.21,-0.06,12564,0.21,9695,0.05
1297,1313,1293.25,1311,163209,229789,1316.25,1331,1312.25,1329.25,102840,210378,18/10/2023,27799,0.21,-13446,-0.06,-18.25,1.59,-0.17,1.09,-0.1,31674,0.45,9659,0.05
1311,1317.75,1300.25,1315.5,182300,207462,1328.75,1333.75,1317.5,1331.75,124076,220639,19/10/2023,19091,0.12,-22327,-0.1,-16.25,1.47,-0.07,0.94,-0.14,21236,0.21,10261,0.05
1315,1318.5,1301,1302.25,143729,186491,1331,1334,1319,1320.25,92861,225925,20/10/2023,-38571,-0.21,-20971,-0.1,-18,1.55,0.05,0.83,-0.12,-31215,-0.25,5286,0.02
1302,1304,1286,1286.75,119491,170736,1320,1321.75,1305,1305.5,76926,234678,23/10/2023,-24238,-0.17,-15755,-0.08,-18.75,1.55,0,0.73,-0.12,-15935,-0.17,8753,0.04
1287,1297.75,1280.5,1295.25,125254,152035,1305.5,1317,1299.25,1314.5,96781,249437,24/10/2023,5763,0.05,-18701,-0.11,-19.25,1.29,-0.17,0.61,-0.16,19855,0.26,14759,0.06
1293,1301.25,1278,1288.25,111043,132553,1312.75,1320.75,1297.5,1308.5,110768,261631,25/10/2023,-14211,-0.11,-19482,-0.13,-20.25,1,-0.23,0.51,-0.17,13987,0.14,12194,0.05
1287.5,1297.75,1277.5,1279.5,105810,110501,1307.5,1318.5,1298,1300.25,124371,271774,26/10/2023,-5233,-0.05,-22052,-0.17,-20.75,0.85,-0.15,0.41,-0.2,13603,0.12,10143,0.04
1279.25,1303.5,1277.75,1297.25,108290,51432,1300,1325.25,1298.5,1319.5,160757,277649,27/10/2023,2480,0.02,-59069,-0.53,-22.25,0.67,-0.21,0.19,-0.54,36386,0.29,5875,0.02
1297,1308.75,1281,1282.75,77497,7048,1319.5,1331.25,1305.5,1307.25,161864,275669,30/10/2023,-30793,-0.28,-44384,-0.86,-24.5,0.48,-0.29,0.03,-0.86,1107,0.01,-1980,-0.01
1283,1300,1276,1287,7814,2853,1307.25,1321.5,1300,1310.5,106183,278026,31/10/2023,-69683,-0.9,-4195,-0.6,-23.5,0.07,-0.85,0.01,-0.6,-55681,-0.34,2357,0.01
1290,1296.75,1283.25,1291.25,2816,1755,1311,1319.25,1304.75,1315,79093,279336,01/11/2023,-4998,-0.64,-1098,-0.38,-23.75,0.04,-0.52,0.01,-0.39,-27090,-0.26,1310,0
1290.25,1306.25,1290.25,1304,1729,1246,1315.25,1330,1315,1328.25,92230,282493,02/11/2023,-1087,-0.39,-509,-0.29,-24.25,0.02,-0.47,0,-0.3,13137,0.17,3157,0.01
1303.5,1330,1302.25,1327.5,2203,1011,1327,1355,1326.25,1351.75,139957,284439,03/11/2023,474,0.27,-235,-0.19,-24.25,0.02,-0.16,0,-0.19,47727,0.52,1946,0.01
1327.5,1345.25,1327.5,1340.5,1020,835,1352,1369.75,1352,1364,144882,289199,06/11/2023,-1183,-0.54,-176,-0.17,-23.5,0.01,-0.55,0,-0.19,4925,0.04,4760,0.02
1339.5,1366,1336.5,1348.75,2165,941,1362.25,1380,1356.75,1362,192413,290730,07/11/2023,1145,1.12,106,0.13,-13.25,0.01,0.6,0,0.12,47531,0.33,1531,0.01
1352,1368.75,1348,1349,217,552,1362,1384.5,1361,1365.75,167214,293957,08/11/2023,-1948,-0.9,-389,-0.41,-16.75,0,-0.88,0,-0.42,-25199,-0.13,3227,0.01
1351,1353.5,1326.5,1327.75,92,347,1366.5,1373,1336,1343.5,175301,288756,09/11/2023,-125,-0.58,-205,-0.37,-15.75,0,-0.6,0,-0.36,8087,0.05,-5201,-0.02
1328,1335,1325.25,1333.5,163,255,1345.75,1349.75,1337,1347.5,81934,289366,10/11/2023,71,0.77,-92,-0.27,-14,0,2.79,0,-0.27,-93367,-0.53,610,0
1335,1369,1333.75,1368,284,190,1353.75,1386,1350.25,1382.5,133136,290892,13/11/2023,121,0.74,-65,-0.25,-14.5,0,0.07,0,-0.26,51202,0.62,1526,0.01
1372,1372,1358.5,1368.75,55,73,1382.75,1391.5,1368.5,1389.75,121756,290063,14/11/2023,-229,-0.81,-117,-0.62,-21,0,-0.79,0,-0.61,-11380,-0.09,-829,0
1389,1398.5,1379.5,1385,112125,290404,1401.25,1410.75,1393,1399.5,49911,172999,15/11/2023,112070,2037.64,290331,3977.14,-14.5,2.25,4972.18,1.68,6669.04,-71845,-0.59,-117064,-0.4
1385,1387.75,1353.75,1360.25,139084,287555,1399,1402,1368,1375,55740,173526,16/11/2023,26959,0.24,-2849,-0.01,-14.75,2.5,0.11,1.66,-0.01,5829,0.12,527,0
1360,1361.5,1336.75,1340.25,125658,279927,1375,1376,1353.25,1356.5,55682,173349,17/11/2023,-13426,-0.1,-7628,-0.03,-16.25,2.26,-0.1,1.61,-0.03,-58,0,-177,0
1339.25,1368,1327,1367.25,126688,274937,1353,1383.75,1343.75,1383.25,38793,173989,20/11/2023,1030,0.01,-4990,-0.02,-16,3.27,0.45,1.58,-0.02,-16889,-0.3,640,0
1365.5,1389.25,1364,1377.25,131504,281127,1382,1404,1380.25,1393,54049,171591,21/11/2023,4816,0.04,6190,0.02,-15.75,2.43,-0.25,1.64,0.04,15256,0.39,-2398,-0.01
1377,1378.5,1354.25,1356.5,123978,279666,1392.75,1394.5,1372,1374.25,53999,175775,22/11/2023,-7526,-0.06,-1461,-0.01,-17.75,2.3,-0.06,1.59,-0.03,-50,0,4184,0.02
1377,1378.5,1354.25,1356.5,123978,279666,1392.75,1394.5,1372,1374.25,53999,175775,23/11/2023,0,0,0,0,-17.75,2.3,0,1.59,0,0,0,0,0
1354.5,1355,1329.5,1330.75,79518,271851,1372,1372.25,1347.25,1348.75,32176,175528,24/11/2023,-44460,-0.36,-7815,-0.03,-18,2.47,0.08,1.55,-0.03,-21823,-0.4,-247,0
1329.5,1339,1323.5,1329.75,108127,263389,1348.75,1356.5,1341.5,1348.25,48216,176842,27/11/2023,28609,0.36,-8462,-0.03,-18.5,2.24,-0.09,1.49,-0.04,16040,0.5,1314,0.01
1330.25,1350,1329.5,1346.5,122211,257716,1349,1368.5,1348,1364.75,67613,178221,28/11/2023,14084,0.13,-5673,-0.02,-18.25,1.81,-0.19,1.45,-0.03,19397,0.4,1379,0.01
1346.5,1352,1337,1347,110829,253485,1364,1370,1356,1365.5,51042,181360,29/11/2023,-11382,-0.09,-4231,-0.02,-18.5,2.17,0.2,1.4,-0.03,-16571,-0.25,3139,0.02
1347,1351.5,1339.25,1342.75,106352,253912,1365.25,1369.75,1357.75,1362.25,60799,184557,30/11/2023,-4477,-0.04,427,0,-19.5,1.75,-0.19,1.38,-0.02,9757,0.19,3197,0.02
1342,1343.5,1323.5,1325,133231,244293,1361.5,1362.5,1344,1345.5,76427,182734,01/12/2023,26879,0.25,-9619,-0.04,-20.5,1.74,0,1.34,-0.03,15628,0.26,-1823,-0.01
1322.5,1329.25,1303.5,1306.25,145541,233319,1343,1349,1324.5,1326.5,77720,180783,04/12/2023,12310,0.09,-10974,-0.04,-20.25,1.87,0.07,1.29,-0.03,1293,0.02,-1951,-0.01
